subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
7,258600,"[9, 8, 5, 12, 0, 3, 7]",1490,437,85071,95266
6,91600,"[9, 8, 5, 12, 0, 1]",1277,427,80842,90951
7,176900,"[9, 8, 5, 12, 0, 1, 6]",1518,443,86782,97903
8,326900,"[9, 8, 5, 12, 0, 1, 6, 2]",1807,458,94443,104653
8,356900,"[9, 8, 5, 12, 0, 1, 6, 7]",1720,454,90446,102831
7,241600,"[9, 8, 5, 12, 0, 1, 2]",1566,450,90490,101025
8,421600,"[9, 8, 5, 12, 0, 1, 2, 7]",1768,457,93425,104196
7,271600,"[9, 8, 5, 12, 0, 1, 7]",1479,444,85526,98346
6,133900,"[9, 8, 5, 12, 0, 6]",1221,424,77875,89676
7,283900,"[9, 8, 5, 12, 0, 6, 2]",1510,448,88391,100128
8,463900,"[9, 8, 5, 12, 0, 6, 2, 7]",1712,455,91244,103285
7,313900,"[9, 8, 5, 12, 0, 6, 7]",1423,439,82525,96141
6,198600,"[9, 8, 5, 12, 0, 2]",1269,433,82847,93528
7,378600,"[9, 8, 5, 12, 0, 2, 7]",1471,443,86488,97903
6,228600,"[9, 8, 5, 12, 0, 7]",1182,421,75623,88410
5,48600,"[9, 8, 5, 12, 10]",768,318,42532,50403
6,76200,"[9, 8, 5, 12, 10, 4]",1052,382,61321,72771
7,106200,"[9, 8, 5, 12, 10, 4, 3]",1360,427,77746,90951
8,149200,"[9, 8, 5, 12, 10, 4, 3, 1]",1657,444,86038,98346
9,234500,"[9, 8, 5, 12, 10, 4, 3, 1, 6]",1898,448,88978,100128
10,384500,"[9, 8, 5, 12, 10, 4, 3, 1, 6, 2]",2187,459,95250,105111
10,414500,"[9, 8, 5, 12, 10, 4, 3, 1, 6, 7]",2100,455,92167,103285
9,299200,"[9, 8, 5, 12, 10, 4, 3, 1, 2]",1946,457,93465,104196
9,329200,"[9, 8, 5, 12, 10, 4, 3, 1, 7]",1859,453,89893,102378
8,191500,"[9, 8, 5, 12, 10, 4, 3, 6]",1601,433,81458,93528
9,341500,"[9, 8, 5, 12, 10, 4, 3, 6, 2]",1890,449,89903,100576
9,371500,"[9, 8, 5, 12, 10, 4, 3, 6, 7]",1803,443,85628,97903
8,256200,"[9, 8, 5, 12, 10, 4, 3, 2]",1649,447,87671,99681
9,436200,"[9, 8, 5, 12, 10, 4, 3, 2, 7]",1851,454,90650,102831
8,286200,"[9, 8, 5, 12, 10, 4, 3, 7]",1562,440,82685,96580
7,119200,"[9, 8, 5, 12, 10, 4, 1]",1349,412,73388,84666
8,204500,"[9, 8, 5, 12, 10, 4, 1, 6]",1590,441,82183,97020
9,354500,"[9, 8, 5, 12, 10, 4, 1, 6, 2]",1879,455,91237,103285
9,384500,"[9, 8, 5, 12, 10, 4, 1, 6, 7]",1792,450,87191,101025
8,269200,"[9, 8, 5, 12, 10, 4, 1, 2]",1638,444,85719,98346
9,449200,"[9, 8, 5, 12, 10, 4, 1, 2, 7]",1840,453,89951,102378
8,299200,"[9, 8, 5, 12, 10, 4, 1, 7]",1551,440,80284,96580
7,161500,"[9, 8, 5, 12, 10, 4, 6]",1293,421,72185,88410
8,311500,"[9, 8, 5, 12, 10, 4, 6, 2]",1582,443,84523,97903
8,341500,"[9, 8, 5, 12, 10, 4, 6, 7]",1495,435,78643,94395
7,226200,"[9, 8, 5, 12, 10, 4, 2]",1341,427,77564,90951
8,406200,"[9, 8, 5, 12, 10, 4, 2, 7]",1543,440,82761,96580
7,256200,"[9, 8, 5, 12, 10, 4, 7]",1254,418,69862,87153
6,78600,"[9, 8, 5, 12, 10, 3]",1076,392,65954,76636
7,121600,"[9, 8, 5, 12, 10, 3, 1]",1373,424,78177,89676
8,206900,"[9, 8, 5, 12, 10, 3, 1, 6]",1614,436,82788,94830
9,356900,"[9, 8, 5, 12, 10, 3, 1, 6, 2]",1903,452,91335,101926
9,386900,"[9, 8, 5, 12, 10, 3, 1, 6, 7]",1816,445,86778,98790
8,271600,"[9, 8, 5, 12, 10, 3, 1, 2]",1662,448,88560,100128
9,451600,"[9, 8, 5, 12, 10, 3, 1, 2, 7]",1864,455,91519,103285
8,301600,"[9, 8, 5, 12, 10, 3, 1, 7]",1575,438,83052,95703
7,163900,"[9, 8, 5, 12, 10, 3, 6]",1317,409,71786,83436
8,313900,"[9, 8, 5, 12, 10, 3, 6, 2]",1606,436,83656,94830
8,343900,"[9, 8, 5, 12, 10, 3, 6, 7]",1519,423,77088,89253
7,228600,"[9, 8, 5, 12, 10, 3, 2]",1365,429,80020,91806
8,408600,"[9, 8, 5, 12, 10, 3, 2, 7]",1567,438,83721,95703
7,258600,"[9, 8, 5, 12, 10, 3, 7]",1278,412,72246,84666
6,91600,"[9, 8, 5, 12, 10, 1]",1065,381,62246,72390
7,176900,"[9, 8, 5, 12, 10, 1, 6]",1306,424,73794,89676
8,326900,"[9, 8, 5, 12, 10, 1, 6, 2]",1595,446,86165,99235
8,356900,"[9, 8, 5, 12, 10, 1, 6, 7]",1508,438,80173,95703
7,241600,"[9, 8, 5, 12, 10, 1, 2]",1354,431,78896,92665
8,421600,"[9, 8, 5, 12, 10, 1, 2, 7]",1556,444,84159,98346
7,271600,"[9, 8, 5, 12, 10, 1, 7]",1267,419,70845,87571
6,133900,"[9, 8, 5, 12, 10, 6]",1009,382,57748,72771
7,283900,"[9, 8, 5, 12, 10, 6, 2]",1298,428,76147,91378
8,463900,"[9, 8, 5, 12, 10, 6, 2, 7]",1500,439,81071,96141
7,313900,"[9, 8, 5, 12, 10, 6, 7]",1211,408,66492,83028
6,198600,"[9, 8, 5, 12, 10, 2]",1057,401,66210,80200
7,378600,"[9, 8, 5, 12, 10, 2, 7]",1259,421,73022,88410
6,228600,"[9, 8, 5, 12, 10, 7]",970,373,53758,69378
5,56200,"[9, 8, 5, 12, 4]",934,379,60643,71631
6,86200,"[9, 8, 5, 12, 4, 3]",1242,425,77403,90100
7,129200,"[9, 8, 5, 12, 4, 3, 1]",1539,442,85739,97461
8,214500,"[9, 8, 5, 12, 4, 3, 1, 6]",1780,446,88684,99235
9,364500,"[9, 8, 5, 12, 4, 3, 1, 6, 2]",2069,458,95044,104653
9,394500,"[9, 8, 5, 12, 4, 3, 1, 6, 7]",1982,453,91889,102378
8,279200,"[9, 8, 5, 12, 4, 3, 1, 2]",1828,456,93254,103740
9,459200,"[9, 8, 5, 12, 4, 3, 1, 2, 7]",2030,462,95699,106491
8,309200,"[9, 8, 5, 12, 4, 3, 1, 7]",1741,451,89610,101475
7,171500,"[9, 8, 5, 12, 4, 3, 6]",1483,431,81123,92665
8,321500,"[9, 8, 5, 12, 4, 3, 6, 2]",1772,448,89682,100128
8,351500,"[9, 8, 5, 12, 4, 3, 6, 7]",1685,441,85321,97020
7,236200,"[9, 8, 5, 12, 4, 3, 2]",1531,446,87445,99235
8,416200,"[9, 8, 5, 12, 4, 3, 2, 7]",1733,453,90439,102378
7,266200,"[9, 8, 5, 12, 4, 3, 7]",1444,438,82370,95703
6,99200,"[9, 8, 5, 12, 4, 1]",1231,410,72977,83845
7,184500,"[9, 8, 5, 12, 4, 1, 6]",1472,439,81805,96141
8,334500,"[9, 8, 5, 12, 4, 1, 6, 2]",1761,454,90982,102831
8,364500,"[9, 8, 5, 12, 4, 1, 6, 7]",1674,448,86854,100128
7,249200,"[9, 8, 5, 12, 4, 1, 2]",1520,443,85445,97903
8,429200,"[9, 8, 5, 12, 4, 1, 2, 7]",1722,452,89709,101926
7,279200,"[9, 8, 5, 12, 4, 1, 7]",1433,438,79915,95703
6,141500,"[9, 8, 5, 12, 4, 6]",1175,419,71623,87571
7,291500,"[9, 8, 5, 12, 4, 6, 2]",1464,442,84187,97461
8,471500,"[9, 8, 5, 12, 4, 6, 2, 7]",1666,450,87931,101025
7,321500,"[9, 8, 5, 12, 4, 6, 7]",1377,433,78177,93528
6,206200,"[9, 8, 5, 12, 4, 2]",1223,426,77167,90525
7,386200,"[9, 8, 5, 12, 4, 2, 7]",1425,439,82431,96141
6,236200,"[9, 8, 5, 12, 4, 7]",1136,415,69281,85905
5,58600,"[9, 8, 5, 12, 3]",958,389,65395,75466
6,101600,"[9, 8, 5, 12, 3, 1]",1255,421,77738,88410
7,186900,"[9, 8, 5, 12, 3, 1, 6]",1496,433,82356,93528
8,336900,"[9, 8, 5, 12, 3, 1, 6, 2]",1785,450,91026,101025
8,366900,"[9, 8, 5, 12, 3, 1, 6, 7]",1698,442,86371,97461
7,251600,"[9, 8, 5, 12, 3, 1, 2]",1544,446,88244,99235
8,431600,"[9, 8, 5, 12, 3, 1, 2, 7]",1746,453,91217,102378
7,281600,"[9, 8, 5, 12, 3, 1, 7]",1457,435,82638,94395
6,143900,"[9, 8, 5, 12, 3, 6]",1199,406,71240,82215
7,293900,"[9, 8, 5, 12, 3, 6, 2]",1488,434,83309,93961
8,473900,"[9, 8, 5, 12, 3, 6, 2, 7]",1690,442,86436,97461
7,323900,"[9, 8, 5, 12, 3, 6, 7]",1401,420,76606,87990
6,208600,"[9, 8, 5, 12, 3, 2]",1247,427,79663,90951
7,388600,"[9, 8, 5, 12, 3, 2, 7]",1449,436,83385,94830
6,238600,"[9, 8, 5, 12, 3, 7]",1160,409,71751,83436
5,71600,"[9, 8, 5, 12, 1]",947,377,61520,70876
6,156900,"[9, 8, 5, 12, 1, 6]",1188,420,73133,87990
7,306900,"[9, 8, 5, 12, 1, 6, 2]",1477,444,85743,98346
7,336900,"[9, 8, 5, 12, 1, 6, 7]",1390,434,79598,93961
6,221600,"[9, 8, 5, 12, 1, 2]",1236,429,78428,91806
7,401600,"[9, 8, 5, 12, 1, 2, 7]",1438,442,83759,97461
6,251600,"[9, 8, 5, 12, 1, 7]",1149,415,70214,85905
5,113900,"[9, 8, 5, 12, 6]",891,375,56633,70125
6,263900,"[9, 8, 5, 12, 6, 2]",1180,426,75535,90525
7,443900,"[9, 8, 5, 12, 6, 2, 7]",1382,437,80616,95266
6,293900,"[9, 8, 5, 12, 6, 7]",1093,404,65611,81406
5,178600,"[9, 8, 5, 12, 2]",939,398,65435,79003
6,358600,"[9, 8, 5, 12, 2, 7]",1141,418,72413,87153
5,208600,"[9, 8, 5, 12, 7]",852,367,52650,67161
4,35125,"[9, 8, 5, 11]",683,319,42652,50721
5,55125,"[9, 8, 5, 11, 0]",1013,399,70175,79401
6,75125,"[9, 8, 5, 11, 0, 10]",1131,401,70540,80200
7,102725,"[9, 8, 5, 11, 0, 10, 4]",1415,426,79333,90525
8,132725,"[9, 8, 5, 11, 0, 10, 4, 3]",1723,444,87861,98346
9,175725,"[9, 8, 5, 11, 0, 10, 4, 3, 1]",2020,457,93898,104196
10,261025,"[9, 8, 5, 11, 0, 10, 4, 3, 1, 6]",2261,458,95622,104653
11,411025,"[9, 8, 5, 11, 0, 10, 4, 3, 1, 6, 2]",2550,466,99941,108345
11,441025,"[9, 8, 5, 11, 0, 10, 4, 3, 1, 6, 7]",2463,464,97796,107416
10,325725,"[9, 8, 5, 11, 0, 10, 4, 3, 1, 2]",2309,465,98819,107880
10,355725,"[9, 8, 5, 11, 0, 10, 4, 3, 1, 7]",2222,463,96457,106953
9,218025,"[9, 8, 5, 11, 0, 10, 4, 3, 6]",1964,447,90259,99681
10,368025,"[9, 8, 5, 11, 0, 10, 4, 3, 6, 2]",2253,459,96013,105111
10,398025,"[9, 8, 5, 11, 0, 10, 4, 3, 6, 7]",2166,454,92965,102831
9,282725,"[9, 8, 5, 11, 0, 10, 4, 3, 2]",2012,458,94519,104653
10,462725,"[9, 8, 5, 11, 0, 10, 4, 3, 2, 7]",2214,462,96493,106491
9,312725,"[9, 8, 5, 11, 0, 10, 4, 3, 7]",1925,452,91055,101926
8,145725,"[9, 8, 5, 11, 0, 10, 4, 1]",1712,443,86854,97903
9,231025,"[9, 8, 5, 11, 0, 10, 4, 1, 6]",1953,454,91551,102831
10,381025,"[9, 8, 5, 11, 0, 10, 4, 1, 6, 2]",2242,464,97499,107416
10,411025,"[9, 8, 5, 11, 0, 10, 4, 1, 6, 7]",2155,461,94546,106030
9,295725,"[9, 8, 5, 11, 0, 10, 4, 1, 2]",2001,458,94374,104653
9,325725,"[9, 8, 5, 11, 0, 10, 4, 1, 7]",1914,454,90735,102831
8,188025,"[9, 8, 5, 11, 0, 10, 4, 6]",1656,442,85268,97461
9,338025,"[9, 8, 5, 11, 0, 10, 4, 6, 2]",1945,457,93109,104196
9,368025,"[9, 8, 5, 11, 0, 10, 4, 6, 7]",1858,451,88954,101475
8,252725,"[9, 8, 5, 11, 0, 10, 4, 2]",1704,449,89166,100576
9,432725,"[9, 8, 5, 11, 0, 10, 4, 2, 7]",1906,455,92023,103285
8,282725,"[9, 8, 5, 11, 0, 10, 4, 7]",1617,441,84049,97020
7,105125,"[9, 8, 5, 11, 0, 10, 3]",1439,427,81453,90951
8,148125,"[9, 8, 5, 11, 0, 10, 3, 1]",1736,448,89619,100128
9,233425,"[9, 8, 5, 11, 0, 10, 3, 1, 6]",1977,451,92054,101475
10,383425,"[9, 8, 5, 11, 0, 10, 3, 1, 6, 2]",2266,462,97533,106491
10,413425,"[9, 8, 5, 11, 0, 10, 3, 1, 6, 7]",2179,459,94659,105111
9,298125,"[9, 8, 5, 11, 0, 10, 3, 1, 2]",2025,460,95931,105570
9,328125,"[9, 8, 5, 11, 0, 10, 3, 1, 7]",1938,456,92667,103740
8,190425,"[9, 8, 5, 11, 0, 10, 3, 6]",1680,435,84965,94395
9,340425,"[9, 8, 5, 11, 0, 10, 3, 6, 2]",1969,452,92305,101926
9,370425,"[9, 8, 5, 11, 0, 10, 3, 6, 7]",1882,446,88316,99235
8,255125,"[9, 8, 5, 11, 0, 10, 3, 2]",1728,447,89936,99681
9,435125,"[9, 8, 5, 11, 0, 10, 3, 2, 7]",1930,453,92377,102378
8,285125,"[9, 8, 5, 11, 0, 10, 3, 7]",1641,439,85352,96141
7,118125,"[9, 8, 5, 11, 0, 10, 1]",1428,431,81460,92665
8,203425,"[9, 8, 5, 11, 0, 10, 1, 6]",1669,446,87278,99235
9,353425,"[9, 8, 5, 11, 0, 10, 1, 6, 2]",1958,460,94777,105570
9,383425,"[9, 8, 5, 11, 0, 10, 1, 6, 7]",1871,456,90867,103740
8,268125,"[9, 8, 5, 11, 0, 10, 1, 2]",1717,452,90882,101926
9,448125,"[9, 8, 5, 11, 0, 10, 1, 2, 7]",1919,459,93748,105111
8,298125,"[9, 8, 5, 11, 0, 10, 1, 7]",1630,446,86040,99235
7,160425,"[9, 8, 5, 11, 0, 10, 6]",1372,427,78465,90951
8,310425,"[9, 8, 5, 11, 0, 10, 6, 2]",1661,450,88768,101025
8,340425,"[9, 8, 5, 11, 0, 10, 6, 7]",1574,441,83013,97020
7,225125,"[9, 8, 5, 11, 0, 10, 2]",1420,435,83313,94395
8,405125,"[9, 8, 5, 11, 0, 10, 2, 7]",1622,445,86874,98790
7,255125,"[9, 8, 5, 11, 0, 10, 7]",1333,423,76257,89253
6,82725,"[9, 8, 5, 11, 0, 4]",1297,425,79099,90100
7,112725,"[9, 8, 5, 11, 0, 4, 3]",1605,443,87696,97903
8,155725,"[9, 8, 5, 11, 0, 4, 3, 1]",1902,456,93737,103740
9,241025,"[9, 8, 5, 11, 0, 4, 3, 1, 6]",2143,457,95461,104196
10,391025,"[9, 8, 5, 11, 0, 4, 3, 1, 6, 2]",2432,465,99795,107880
10,421025,"[9, 8, 5, 11, 0, 4, 3, 1, 6, 7]",2345,463,97642,106953
9,305725,"[9, 8, 5, 11, 0, 4, 3, 1, 2]",2191,464,98673,107416
9,335725,"[9, 8, 5, 11, 0, 4, 3, 1, 7]",2104,462,96303,106491
8,198025,"[9, 8, 5, 11, 0, 4, 3, 6]",1846,446,90094,99235
9,348025,"[9, 8, 5, 11, 0, 4, 3, 6, 2]",2135,458,95864,104653
9,378025,"[9, 8, 5, 11, 0, 4, 3, 6, 7]",2048,453,92807,102378
8,262725,"[9, 8, 5, 11, 0, 4, 3, 2]",1894,457,94370,104196
9,442725,"[9, 8, 5, 11, 0, 4, 3, 2, 7]",2096,461,96346,106030
8,292725,"[9, 8, 5, 11, 0, 4, 3, 7]",1807,451,90897,101475
7,125725,"[9, 8, 5, 11, 0, 4, 1]",1594,442,86675,97461
8,211025,"[9, 8, 5, 11, 0, 4, 1, 6]",1835,453,91376,102378
9,361025,"[9, 8, 5, 11, 0, 4, 1, 6, 2]",2124,463,97345,106953
9,391025,"[9, 8, 5, 11, 0, 4, 1, 6, 7]",2037,460,94380,105570
8,275725,"[9, 8, 5, 11, 0, 4, 1, 2]",1883,457,94217,104196
9,455725,"[9, 8, 5, 11, 0, 4, 1, 2, 7]",2085,462,96623,106491
8,305725,"[9, 8, 5, 11, 0, 4, 1, 7]",1796,453,90565,102378
7,168025,"[9, 8, 5, 11, 0, 4, 6]",1538,441,85051,97020
8,318025,"[9, 8, 5, 11, 0, 4, 6, 2]",1827,456,92938,103740
8,348025,"[9, 8, 5, 11, 0, 4, 6, 7]",1740,450,88754,101025
7,232725,"[9, 8, 5, 11, 0, 4, 2]",1586,448,88982,100128
8,412725,"[9, 8, 5, 11, 0, 4, 2, 7]",1788,454,91844,102831
7,262725,"[9, 8, 5, 11, 0, 4, 7]",1499,440,83832,96580
6,85125,"[9, 8, 5, 11, 0, 3]",1321,425,81191,90100
7,128125,"[9, 8, 5, 11, 0, 3, 1]",1618,446,89363,99235
8,213425,"[9, 8, 5, 11, 0, 3, 1, 6]",1859,449,91798,100576
9,363425,"[9, 8, 5, 11, 0, 3, 1, 6, 2]",2148,460,97293,105570
9,393425,"[9, 8, 5, 11, 0, 3, 1, 6, 7]",2061,457,94410,104196
8,278125,"[9, 8, 5, 11, 0, 3, 1, 2]",1907,458,95691,104653
9,458125,"[9, 8, 5, 11, 0, 3, 1, 2, 7]",2109,463,97668,106953
8,308125,"[9, 8, 5, 11, 0, 3, 1, 7]",1820,454,92418,102831
7,170425,"[9, 8, 5, 11, 0, 3, 6]",1562,433,84703,93528
8,320425,"[9, 8, 5, 11, 0, 3, 6, 2]",1851,450,92062,101025
8,350425,"[9, 8, 5, 11, 0, 3, 6, 7]",1764,444,88061,98346
7,235125,"[9, 8, 5, 11, 0, 3, 2]",1610,445,89693,98790
8,415125,"[9, 8, 5, 11, 0, 3, 2, 7]",1812,451,92136,101475
7,265125,"[9, 8, 5, 11, 0, 3, 7]",1523,437,85097,95266
6,98125,"[9, 8, 5, 11, 0, 1]",1310,429,81178,91806
7,183425,"[9, 8, 5, 11, 0, 1, 6]",1551,444,87001,98346
8,333425,"[9, 8, 5, 11, 0, 1, 6, 2]",1840,458,94527,104653
8,363425,"[9, 8, 5, 11, 0, 1, 6, 7]",1753,454,90601,102831
7,248125,"[9, 8, 5, 11, 0, 1, 2]",1599,450,90628,101025
8,428125,"[9, 8, 5, 11, 0, 1, 2, 7]",1801,457,93498,104196
7,278125,"[9, 8, 5, 11, 0, 1, 7]",1512,444,85769,98346
6,140425,"[9, 8, 5, 11, 0, 6]",1254,425,78125,90100
7,290425,"[9, 8, 5, 11, 0, 6, 2]",1543,448,88494,100128
8,470425,"[9, 8, 5, 11, 0, 6, 2, 7]",1745,455,91305,103285
7,320425,"[9, 8, 5, 11, 0, 6, 7]",1456,439,82698,96141
6,205125,"[9, 8, 5, 11, 0, 2]",1302,433,83022,93528
7,385125,"[9, 8, 5, 11, 0, 2, 7]",1504,443,86592,97903
6,235125,"[9, 8, 5, 11, 0, 7]",1215,421,75917,88410
5,55125,"[9, 8, 5, 11, 10]",801,327,43888,53301
6,82725,"[9, 8, 5, 11, 10, 4]",1085,385,61875,73920
7,112725,"[9, 8, 5, 11, 10, 4, 3]",1393,428,77937,91378
8,155725,"[9, 8, 5, 11, 10, 4, 3, 1]",1690,445,86233,98790
9,241025,"[9, 8, 5, 11, 10, 4, 3, 1, 6]",1931,448,89067,100128
10,391025,"[9, 8, 5, 11, 10, 4, 3, 1, 6, 2]",2220,459,95319,105111
10,421025,"[9, 8, 5, 11, 10, 4, 3, 1, 6, 7]",2133,455,92224,103285
9,305725,"[9, 8, 5, 11, 10, 4, 3, 1, 2]",1979,458,93632,104653
9,335725,"[9, 8, 5, 11, 10, 4, 3, 1, 7]",1892,453,90028,102378
8,198025,"[9, 8, 5, 11, 10, 4, 3, 6]",1634,433,81542,93528
9,348025,"[9, 8, 5, 11, 10, 4, 3, 6, 2]",1923,449,89974,100576
9,378025,"[9, 8, 5, 11, 10, 4, 3, 6, 7]",1836,443,85691,97903
8,262725,"[9, 8, 5, 11, 10, 4, 3, 2]",1682,448,87841,100128
9,442725,"[9, 8, 5, 11, 10, 4, 3, 2, 7]",1884,454,90764,102831
8,292725,"[9, 8, 5, 11, 10, 4, 3, 7]",1595,440,82827,96580
7,125725,"[9, 8, 5, 11, 10, 4, 1]",1382,415,73889,85905
8,211025,"[9, 8, 5, 11, 10, 4, 1, 6]",1623,442,82437,97461
9,361025,"[9, 8, 5, 11, 10, 4, 1, 6, 2]",1912,455,91362,103285
9,391025,"[9, 8, 5, 11, 10, 4, 1, 6, 7]",1825,450,87363,101025
8,275725,"[9, 8, 5, 11, 10, 4, 1, 2]",1671,445,86009,98790
9,455725,"[9, 8, 5, 11, 10, 4, 1, 2, 7]",1873,453,90129,102378
8,305725,"[9, 8, 5, 11, 10, 4, 1, 7]",1584,440,80648,96580
7,168025,"[9, 8, 5, 11, 10, 4, 6]",1326,422,72465,88831
8,318025,"[9, 8, 5, 11, 10, 4, 6, 2]",1615,443,84666,97903
8,348025,"[9, 8, 5, 11, 10, 4, 6, 7]",1528,435,78849,94395
7,232725,"[9, 8, 5, 11, 10, 4, 2]",1374,428,77895,91378
8,412725,"[9, 8, 5, 11, 10, 4, 2, 7]",1576,440,82975,96580
7,262725,"[9, 8, 5, 11, 10, 4, 7]",1287,418,70280,87153
6,85125,"[9, 8, 5, 11, 10, 3]",1109,393,66218,77028
7,128125,"[9, 8, 5, 11, 10, 3, 1]",1406,425,78402,90100
8,213425,"[9, 8, 5, 11, 10, 3, 1, 6]",1647,436,82907,94830
9,363425,"[9, 8, 5, 11, 10, 3, 1, 6, 2]",1936,452,91419,101926
9,393425,"[9, 8, 5, 11, 10, 3, 1, 6, 7]",1849,445,86859,98790
8,278125,"[9, 8, 5, 11, 10, 3, 1, 2]",1695,449,88742,100576
9,458125,"[9, 8, 5, 11, 10, 3, 1, 2, 7]",1897,455,91643,103285
8,308125,"[9, 8, 5, 11, 10, 3, 1, 7]",1608,438,83211,95703
7,170425,"[9, 8, 5, 11, 10, 3, 6]",1350,409,71941,83436
8,320425,"[9, 8, 5, 11, 10, 3, 6, 2]",1639,436,83787,94830
8,350425,"[9, 8, 5, 11, 10, 3, 6, 7]",1552,423,77219,89253
7,235125,"[9, 8, 5, 11, 10, 3, 2]",1398,430,80250,92235
8,415125,"[9, 8, 5, 11, 10, 3, 2, 7]",1600,438,83894,95703
7,265125,"[9, 8, 5, 11, 10, 3, 7]",1311,412,72458,84666
6,98125,"[9, 8, 5, 11, 10, 1]",1098,385,63061,73920
7,183425,"[9, 8, 5, 11, 10, 1, 6]",1339,426,74293,90525
8,333425,"[9, 8, 5, 11, 10, 1, 6, 2]",1628,447,86447,99681
8,363425,"[9, 8, 5, 11, 10, 1, 6, 7]",1541,439,80550,96141
7,248125,"[9, 8, 5, 11, 10, 1, 2]",1387,433,79408,93528
8,428125,"[9, 8, 5, 11, 10, 1, 2, 7]",1589,445,84532,98790
7,278125,"[9, 8, 5, 11, 10, 1, 7]",1300,420,71476,87990
6,140425,"[9, 8, 5, 11, 10, 6]",1042,388,58623,75078
7,290425,"[9, 8, 5, 11, 10, 6, 2]",1331,429,76628,91806
8,470425,"[9, 8, 5, 11, 10, 6, 2, 7]",1533,440,81382,96580
7,320425,"[9, 8, 5, 11, 10, 6, 7]",1244,409,67150,83436
6,205125,"[9, 8, 5, 11, 10, 2]",1090,403,67021,81003
7,385125,"[9, 8, 5, 11, 10, 2, 7]",1292,422,73595,88831
6,235125,"[9, 8, 5, 11, 10, 7]",1003,375,54829,70125
5,62725,"[9, 8, 5, 11, 4]",967,381,61167,72390
6,92725,"[9, 8, 5, 11, 4, 3]",1275,426,77586,90525
7,135725,"[9, 8, 5, 11, 4, 3, 1]",1572,443,85933,97903
8,221025,"[9, 8, 5, 11, 4, 3, 1, 6]",1813,446,88772,99235
9,371025,"[9, 8, 5, 11, 4, 3, 1, 6, 2]",2102,458,95113,104653
9,401025,"[9, 8, 5, 11, 4, 3, 1, 6, 7]",2015,453,91946,102378
8,285725,"[9, 8, 5, 11, 4, 3, 1, 2]",1861,457,93421,104196
9,465725,"[9, 8, 5, 11, 4, 3, 1, 2, 7]",2063,462,95810,106491
8,315725,"[9, 8, 5, 11, 4, 3, 1, 7]",1774,451,89745,101475
7,178025,"[9, 8, 5, 11, 4, 3, 6]",1516,431,81199,92665
8,328025,"[9, 8, 5, 11, 4, 3, 6, 2]",1805,448,89753,100128
8,358025,"[9, 8, 5, 11, 4, 3, 6, 7]",1718,441,85382,97020
7,242725,"[9, 8, 5, 11, 4, 3, 2]",1564,447,87615,99681
8,422725,"[9, 8, 5, 11, 4, 3, 2, 7]",1766,453,90553,102378
7,272725,"[9, 8, 5, 11, 4, 3, 7]",1477,438,82510,95703
6,105725,"[9, 8, 5, 11, 4, 1]",1264,413,73479,85078
7,191025,"[9, 8, 5, 11, 4, 1, 6]",1505,440,82058,96580
8,341025,"[9, 8, 5, 11, 4, 1, 6, 2]",1794,454,91105,102831
8,371025,"[9, 8, 5, 11, 4, 1, 6, 7]",1707,448,87029,100128
7,255725,"[9, 8, 5, 11, 4, 1, 2]",1553,444,85735,98346
8,435725,"[9, 8, 5, 11, 4, 1, 2, 7]",1755,452,89890,101926
7,285725,"[9, 8, 5, 11, 4, 1, 7]",1466,438,80284,95703
6,148025,"[9, 8, 5, 11, 4, 6]",1208,419,71868,87571
7,298025,"[9, 8, 5, 11, 4, 6, 2]",1497,442,84317,97461
7,328025,"[9, 8, 5, 11, 4, 6, 7]",1410,433,78368,93528
6,212725,"[9, 8, 5, 11, 4, 2]",1256,427,77490,90951
7,392725,"[9, 8, 5, 11, 4, 2, 7]",1458,439,82650,96141
6,242725,"[9, 8, 5, 11, 4, 7]",1169,415,69689,85905
5,65125,"[9, 8, 5, 11, 3]",991,390,65662,75855
6,108125,"[9, 8, 5, 11, 3, 1]",1288,422,77970,88831
7,193425,"[9, 8, 5, 11, 3, 1, 6]",1529,433,82481,93528
8,343425,"[9, 8, 5, 11, 3, 1, 6, 2]",1818,450,91113,101025
8,373425,"[9, 8, 5, 11, 3, 1, 6, 7]",1731,442,86459,97461
7,258125,"[9, 8, 5, 11, 3, 1, 2]",1577,447,88430,99681
8,438125,"[9, 8, 5, 11, 3, 1, 2, 7]",1779,453,91345,102378
7,288125,"[9, 8, 5, 11, 3, 1, 7]",1490,435,82805,94395
6,150425,"[9, 8, 5, 11, 3, 6]",1232,406,71395,82215
7,300425,"[9, 8, 5, 11, 3, 6, 2]",1521,434,83444,93961
7,330425,"[9, 8, 5, 11, 3, 6, 7]",1434,420,76743,87990
6,215125,"[9, 8, 5, 11, 3, 2]",1280,428,79900,91378
7,395125,"[9, 8, 5, 11, 3, 2, 7]",1482,436,83565,94830
6,245125,"[9, 8, 5, 11, 3, 7]",1193,409,71972,83436
5,78125,"[9, 8, 5, 11, 1]",980,382,62414,72771
6,163425,"[9, 8, 5, 11, 1, 6]",1221,423,73693,89253
7,313425,"[9, 8, 5, 11, 1, 6, 2]",1510,445,86053,98790
7,343425,"[9, 8, 5, 11, 1, 6, 7]",1423,436,80040,94830
6,228125,"[9, 8, 5, 11, 1, 2]",1269,431,78986,92665
