subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
9,1019675,"[11, 4, 12, 6, 10, 8, 9, 3, 2]",4467,794,282330,314821
8,719675,"[11, 4, 12, 6, 10, 8, 9, 2]",3906,764,262878,291466
7,368250,"[11, 4, 12, 6, 10, 8, 7]",3405,730,241412,266085
8,618250,"[11, 4, 12, 6, 10, 8, 7, 5]",3927,741,249314,274170
9,918250,"[11, 4, 12, 6, 10, 8, 7, 5, 3]",4488,786,277031,308505
10,1273250,"[11, 4, 12, 6, 10, 8, 7, 5, 3, 2]",5047,793,284648,314028
9,973250,"[11, 4, 12, 6, 10, 8, 7, 5, 2]",4486,765,266406,292230
8,668250,"[11, 4, 12, 6, 10, 8, 7, 3]",3966,779,271137,303031
9,1023250,"[11, 4, 12, 6, 10, 8, 7, 3, 2]",4525,787,279611,309291
8,723250,"[11, 4, 12, 6, 10, 8, 7, 2]",3964,756,259842,285390
7,521900,"[11, 4, 12, 6, 10, 8, 5]",3428,738,246769,271953
8,821900,"[11, 4, 12, 6, 10, 8, 5, 3]",3989,784,275103,306936
9,1176900,"[11, 4, 12, 6, 10, 8, 5, 3, 2]",4548,792,283238,313236
8,876900,"[11, 4, 12, 6, 10, 8, 5, 2]",3987,763,264517,290703
7,571900,"[11, 4, 12, 6, 10, 8, 3]",3467,775,267732,299925
8,926900,"[11, 4, 12, 6, 10, 8, 3, 2]",4026,785,277193,307720
7,626900,"[11, 4, 12, 6, 10, 8, 2]",3465,753,256907,283128
6,283200,"[11, 4, 12, 6, 10, 0]",2397,702,223833,246051
7,375975,"[11, 4, 12, 6, 10, 0, 9]",2838,726,235312,263175
8,472325,"[11, 4, 12, 6, 10, 0, 9, 7]",3337,735,241403,269745
9,722325,"[11, 4, 12, 6, 10, 0, 9, 7, 5]",3859,746,250098,277885
10,1022325,"[11, 4, 12, 6, 10, 0, 9, 7, 5, 3]",4420,788,276843,310078
11,1377325,"[11, 4, 12, 6, 10, 0, 9, 7, 5, 3, 2]",4979,796,285045,316410
10,1077325,"[11, 4, 12, 6, 10, 0, 9, 7, 5, 2]",4418,770,267529,296065
9,772325,"[11, 4, 12, 6, 10, 0, 9, 7, 3]",3898,781,270273,304590
10,1127325,"[11, 4, 12, 6, 10, 0, 9, 7, 3, 2]",4457,790,279717,311655
9,827325,"[11, 4, 12, 6, 10, 0, 9, 7, 2]",3896,761,260612,289180
8,625975,"[11, 4, 12, 6, 10, 0, 9, 5]",3360,742,246841,274911
9,925975,"[11, 4, 12, 6, 10, 0, 9, 5, 3]",3921,785,274334,307720
10,1280975,"[11, 4, 12, 6, 10, 0, 9, 5, 3, 2]",4480,794,283080,314821
9,980975,"[11, 4, 12, 6, 10, 0, 9, 5, 2]",3919,767,265018,293761
8,675975,"[11, 4, 12, 6, 10, 0, 9, 3]",3399,774,265399,299151
9,1030975,"[11, 4, 12, 6, 10, 0, 9, 3, 2]",3958,786,276223,308505
8,730975,"[11, 4, 12, 6, 10, 0, 9, 2]",3397,756,256522,285390
7,379550,"[11, 4, 12, 6, 10, 0, 7]",2896,713,230877,253828
8,629550,"[11, 4, 12, 6, 10, 0, 7, 5]",3418,730,242076,266085
9,929550,"[11, 4, 12, 6, 10, 0, 7, 5, 3]",3979,777,270824,301476
10,1284550,"[11, 4, 12, 6, 10, 0, 7, 5, 3, 2]",4538,787,280130,309291
9,984550,"[11, 4, 12, 6, 10, 0, 7, 5, 2]",3977,759,261783,287661
8,679550,"[11, 4, 12, 6, 10, 0, 7, 3]",3457,766,262453,292995
9,1034550,"[11, 4, 12, 6, 10, 0, 7, 3, 2]",4016,780,274124,303810
8,734550,"[11, 4, 12, 6, 10, 0, 7, 2]",3455,748,253832,279378
7,533200,"[11, 4, 12, 6, 10, 0, 5]",2919,725,238326,262450
8,833200,"[11, 4, 12, 6, 10, 0, 5, 3]",3480,774,268182,299151
9,1188200,"[11, 4, 12, 6, 10, 0, 5, 3, 2]",4039,785,278045,307720
8,888200,"[11, 4, 12, 6, 10, 0, 5, 2]",3478,756,259144,285390
7,583200,"[11, 4, 12, 6, 10, 0, 3]",2958,758,257013,286903
8,938200,"[11, 4, 12, 6, 10, 0, 3, 2]",3517,775,270083,299925
7,638200,"[11, 4, 12, 6, 10, 0, 2]",2956,742,249182,274911
6,294175,"[11, 4, 12, 6, 10, 9]",2838,726,235312,263175
7,390525,"[11, 4, 12, 6, 10, 9, 7]",3337,735,241403,269745
8,640525,"[11, 4, 12, 6, 10, 9, 7, 5]",3859,746,250098,277885
9,940525,"[11, 4, 12, 6, 10, 9, 7, 5, 3]",4420,788,276843,310078
10,1295525,"[11, 4, 12, 6, 10, 9, 7, 5, 3, 2]",4979,796,285045,316410
9,995525,"[11, 4, 12, 6, 10, 9, 7, 5, 2]",4418,770,267529,296065
8,690525,"[11, 4, 12, 6, 10, 9, 7, 3]",3898,781,270273,304590
9,1045525,"[11, 4, 12, 6, 10, 9, 7, 3, 2]",4457,790,279717,311655
8,745525,"[11, 4, 12, 6, 10, 9, 7, 2]",3896,761,260612,289180
7,544175,"[11, 4, 12, 6, 10, 9, 5]",3360,742,246841,274911
8,844175,"[11, 4, 12, 6, 10, 9, 5, 3]",3921,785,274334,307720
9,1199175,"[11, 4, 12, 6, 10, 9, 5, 3, 2]",4480,794,283080,314821
8,899175,"[11, 4, 12, 6, 10, 9, 5, 2]",3919,767,265018,293761
7,594175,"[11, 4, 12, 6, 10, 9, 3]",3399,774,265399,299151
8,949175,"[11, 4, 12, 6, 10, 9, 3, 2]",3958,786,276223,308505
7,649175,"[11, 4, 12, 6, 10, 9, 2]",3397,756,256522,285390
6,297750,"[11, 4, 12, 6, 10, 7]",2896,713,230877,253828
7,547750,"[11, 4, 12, 6, 10, 7, 5]",3418,730,242076,266085
8,847750,"[11, 4, 12, 6, 10, 7, 5, 3]",3979,777,270824,301476
9,1202750,"[11, 4, 12, 6, 10, 7, 5, 3, 2]",4538,787,280130,309291
8,902750,"[11, 4, 12, 6, 10, 7, 5, 2]",3977,759,261783,287661
7,597750,"[11, 4, 12, 6, 10, 7, 3]",3457,766,262453,292995
8,952750,"[11, 4, 12, 6, 10, 7, 3, 2]",4016,780,274124,303810
7,652750,"[11, 4, 12, 6, 10, 7, 2]",3455,748,253832,279378
6,451400,"[11, 4, 12, 6, 10, 5]",2919,725,238326,262450
7,751400,"[11, 4, 12, 6, 10, 5, 3]",3480,774,268182,299151
8,1106400,"[11, 4, 12, 6, 10, 5, 3, 2]",4039,785,278045,307720
7,806400,"[11, 4, 12, 6, 10, 5, 2]",3478,756,259144,285390
6,501400,"[11, 4, 12, 6, 10, 3]",2958,758,257013,286903
7,856400,"[11, 4, 12, 6, 10, 3, 2]",3517,775,270083,299925
6,556400,"[11, 4, 12, 6, 10, 2]",2956,742,249182,274911
5,201900,"[11, 4, 12, 6, 8]",2465,699,225438,243951
6,283700,"[11, 4, 12, 6, 8, 0]",2465,699,225438,243951
7,376475,"[11, 4, 12, 6, 8, 0, 9]",2906,718,234767,257403
8,472825,"[11, 4, 12, 6, 8, 0, 9, 7]",3405,726,239872,263175
9,722825,"[11, 4, 12, 6, 8, 0, 9, 7, 5]",3927,736,247292,270480
10,1022825,"[11, 4, 12, 6, 8, 0, 9, 7, 5, 3]",4488,780,274711,303810
11,1377825,"[11, 4, 12, 6, 8, 0, 9, 7, 5, 3, 2]",5047,787,282356,309291
10,1077825,"[11, 4, 12, 6, 8, 0, 9, 7, 5, 2]",4486,761,264812,289180
9,772825,"[11, 4, 12, 6, 8, 0, 9, 7, 3]",3966,774,269307,299151
10,1127825,"[11, 4, 12, 6, 8, 0, 9, 7, 3, 2]",4525,782,277759,305371
9,827825,"[11, 4, 12, 6, 8, 0, 9, 7, 2]",3964,753,258665,283128
8,626475,"[11, 4, 12, 6, 8, 0, 9, 5]",3428,732,244388,267546
9,926475,"[11, 4, 12, 6, 8, 0, 9, 5, 3]",3989,777,272408,301476
10,1281475,"[11, 4, 12, 6, 8, 0, 9, 5, 3, 2]",4548,785,280565,307720
9,981475,"[11, 4, 12, 6, 8, 0, 9, 5, 2]",3987,758,262534,286903
8,676475,"[11, 4, 12, 6, 8, 0, 9, 3]",3467,768,265238,294528
9,1031475,"[11, 4, 12, 6, 8, 0, 9, 3, 2]",4026,778,274666,302253
8,731475,"[11, 4, 12, 6, 8, 0, 9, 2]",3465,748,255044,279378
7,380050,"[11, 4, 12, 6, 8, 0, 7]",2964,709,231429,250986
8,630050,"[11, 4, 12, 6, 8, 0, 7, 5]",3486,720,239539,258840
9,930050,"[11, 4, 12, 6, 8, 0, 7, 5, 3]",4047,770,269244,296065
10,1285050,"[11, 4, 12, 6, 8, 0, 7, 5, 3, 2]",4606,780,278242,303810
9,985050,"[11, 4, 12, 6, 8, 0, 7, 5, 2]",4045,752,259875,282376
8,680050,"[11, 4, 12, 6, 8, 0, 7, 3]",3525,763,263192,290703
9,1035050,"[11, 4, 12, 6, 8, 0, 7, 3, 2]",4084,774,273085,299151
8,735050,"[11, 4, 12, 6, 8, 0, 7, 2]",3523,743,253150,275653
7,533700,"[11, 4, 12, 6, 8, 0, 5]",2987,715,236180,255255
8,833700,"[11, 4, 12, 6, 8, 0, 5, 3]",3548,766,266513,292995
9,1188700,"[11, 4, 12, 6, 8, 0, 5, 3, 2]",4107,777,276029,301476
8,888700,"[11, 4, 12, 6, 8, 0, 5, 2]",3546,748,257173,279378
7,583700,"[11, 4, 12, 6, 8, 0, 3]",3026,755,258282,284635
8,938700,"[11, 4, 12, 6, 8, 0, 3, 2]",3585,768,269162,294528
7,638700,"[11, 4, 12, 6, 8, 0, 2]",3024,736,248695,270480
6,294675,"[11, 4, 12, 6, 8, 9]",2906,718,234767,257403
7,391025,"[11, 4, 12, 6, 8, 9, 7]",3405,726,239872,263175
8,641025,"[11, 4, 12, 6, 8, 9, 7, 5]",3927,736,247292,270480
9,941025,"[11, 4, 12, 6, 8, 9, 7, 5, 3]",4488,780,274711,303810
10,1296025,"[11, 4, 12, 6, 8, 9, 7, 5, 3, 2]",5047,787,282356,309291
9,996025,"[11, 4, 12, 6, 8, 9, 7, 5, 2]",4486,761,264812,289180
8,691025,"[11, 4, 12, 6, 8, 9, 7, 3]",3966,774,269307,299151
9,1046025,"[11, 4, 12, 6, 8, 9, 7, 3, 2]",4525,782,277759,305371
8,746025,"[11, 4, 12, 6, 8, 9, 7, 2]",3964,753,258665,283128
7,544675,"[11, 4, 12, 6, 8, 9, 5]",3428,732,244388,267546
8,844675,"[11, 4, 12, 6, 8, 9, 5, 3]",3989,777,272408,301476
9,1199675,"[11, 4, 12, 6, 8, 9, 5, 3, 2]",4548,785,280565,307720
8,899675,"[11, 4, 12, 6, 8, 9, 5, 2]",3987,758,262534,286903
7,594675,"[11, 4, 12, 6, 8, 9, 3]",3467,768,265238,294528
8,949675,"[11, 4, 12, 6, 8, 9, 3, 2]",4026,778,274666,302253
7,649675,"[11, 4, 12, 6, 8, 9, 2]",3465,748,255044,279378
6,298250,"[11, 4, 12, 6, 8, 7]",2964,709,231429,250986
7,548250,"[11, 4, 12, 6, 8, 7, 5]",3486,720,239539,258840
8,848250,"[11, 4, 12, 6, 8, 7, 5, 3]",4047,770,269244,296065
9,1203250,"[11, 4, 12, 6, 8, 7, 5, 3, 2]",4606,780,278242,303810
8,903250,"[11, 4, 12, 6, 8, 7, 5, 2]",4045,752,259875,282376
7,598250,"[11, 4, 12, 6, 8, 7, 3]",3525,763,263192,290703
8,953250,"[11, 4, 12, 6, 8, 7, 3, 2]",4084,774,273085,299151
7,653250,"[11, 4, 12, 6, 8, 7, 2]",3523,743,253150,275653
6,451900,"[11, 4, 12, 6, 8, 5]",2987,715,236180,255255
7,751900,"[11, 4, 12, 6, 8, 5, 3]",3548,766,266513,292995
8,1106900,"[11, 4, 12, 6, 8, 5, 3, 2]",4107,777,276029,301476
7,806900,"[11, 4, 12, 6, 8, 5, 2]",3546,748,257173,279378
6,501900,"[11, 4, 12, 6, 8, 3]",3026,755,258282,284635
7,856900,"[11, 4, 12, 6, 8, 3, 2]",3585,768,269162,294528
6,556900,"[11, 4, 12, 6, 8, 2]",3024,736,248695,270480
5,213200,"[11, 4, 12, 6, 0]",1956,671,209921,224785
6,305975,"[11, 4, 12, 6, 0, 9]",2397,699,222788,243951
7,402325,"[11, 4, 12, 6, 0, 9, 7]",2896,712,230478,253116
8,652325,"[11, 4, 12, 6, 0, 9, 7, 5]",3418,724,239783,261726
9,952325,"[11, 4, 12, 6, 0, 9, 7, 5, 3]",3979,771,268554,296835
10,1307325,"[11, 4, 12, 6, 0, 9, 7, 5, 3, 2]",4538,782,278208,305371
9,1007325,"[11, 4, 12, 6, 0, 9, 7, 5, 2]",3977,756,260560,285390
8,702325,"[11, 4, 12, 6, 0, 9, 7, 3]",3457,763,261430,290703
9,1057325,"[11, 4, 12, 6, 0, 9, 7, 3, 2]",4016,776,272741,300700
8,757325,"[11, 4, 12, 6, 0, 9, 7, 2]",3455,747,253462,278631
7,555975,"[11, 4, 12, 6, 0, 9, 5]",2919,718,235646,257403
8,855975,"[11, 4, 12, 6, 0, 9, 5, 3]",3480,767,265535,293761
9,1210975,"[11, 4, 12, 6, 0, 9, 5, 3, 2]",4039,779,275735,303031
8,910975,"[11, 4, 12, 6, 0, 9, 5, 2]",3478,751,257191,281625
7,605975,"[11, 4, 12, 6, 0, 9, 3]",2958,753,255339,283128
8,960975,"[11, 4, 12, 6, 0, 9, 3, 2]",3517,769,268033,295296
7,660975,"[11, 4, 12, 6, 0, 9, 2]",2956,738,247802,271953
6,309550,"[11, 4, 12, 6, 0, 7]",2455,687,218904,235641
7,559550,"[11, 4, 12, 6, 0, 7, 5]",2977,706,231068,248865
8,859550,"[11, 4, 12, 6, 0, 7, 5, 3]",3538,759,262164,287661
9,1214550,"[11, 4, 12, 6, 0, 7, 5, 3, 2]",4097,773,273256,298378
8,914550,"[11, 4, 12, 6, 0, 7, 5, 2]",3536,745,254769,277140
7,609550,"[11, 4, 12, 6, 0, 7, 3]",3016,746,252888,277885
8,964550,"[11, 4, 12, 6, 0, 7, 3, 2]",3575,766,267091,292995
7,664550,"[11, 4, 12, 6, 0, 7, 2]",3014,734,246615,269011
6,463200,"[11, 4, 12, 6, 0, 5]",2478,698,226118,243253
7,763200,"[11, 4, 12, 6, 0, 5, 3]",3039,754,258692,283881
8,1118200,"[11, 4, 12, 6, 0, 5, 3, 2]",3598,769,270343,295296
7,818200,"[11, 4, 12, 6, 0, 5, 2]",3037,739,250952,272691
6,513200,"[11, 4, 12, 6, 0, 3]",2517,734,245900,269011
7,868200,"[11, 4, 12, 6, 0, 3, 2]",3076,757,261506,286146
6,568200,"[11, 4, 12, 6, 0, 2]",2515,723,240062,261003
5,224175,"[11, 4, 12, 6, 9]",2397,699,222788,243951
6,320525,"[11, 4, 12, 6, 9, 7]",2896,712,230478,253116
7,570525,"[11, 4, 12, 6, 9, 7, 5]",3418,724,239783,261726
8,870525,"[11, 4, 12, 6, 9, 7, 5, 3]",3979,771,268554,296835
9,1225525,"[11, 4, 12, 6, 9, 7, 5, 3, 2]",4538,782,278208,305371
8,925525,"[11, 4, 12, 6, 9, 7, 5, 2]",3977,756,260560,285390
7,620525,"[11, 4, 12, 6, 9, 7, 3]",3457,763,261430,290703
8,975525,"[11, 4, 12, 6, 9, 7, 3, 2]",4016,776,272741,300700
7,675525,"[11, 4, 12, 6, 9, 7, 2]",3455,747,253462,278631
6,474175,"[11, 4, 12, 6, 9, 5]",2919,718,235646,257403
7,774175,"[11, 4, 12, 6, 9, 5, 3]",3480,767,265535,293761
8,1129175,"[11, 4, 12, 6, 9, 5, 3, 2]",4039,779,275735,303031
7,829175,"[11, 4, 12, 6, 9, 5, 2]",3478,751,257191,281625
6,524175,"[11, 4, 12, 6, 9, 3]",2958,753,255339,283128
7,879175,"[11, 4, 12, 6, 9, 3, 2]",3517,769,268033,295296
6,579175,"[11, 4, 12, 6, 9, 2]",2956,738,247802,271953
5,227750,"[11, 4, 12, 6, 7]",2455,687,218904,235641
6,477750,"[11, 4, 12, 6, 7, 5]",2977,706,231068,248865
7,777750,"[11, 4, 12, 6, 7, 5, 3]",3538,759,262164,287661
8,1132750,"[11, 4, 12, 6, 7, 5, 3, 2]",4097,773,273256,298378
7,832750,"[11, 4, 12, 6, 7, 5, 2]",3536,745,254769,277140
6,527750,"[11, 4, 12, 6, 7, 3]",3016,746,252888,277885
7,882750,"[11, 4, 12, 6, 7, 3, 2]",3575,766,267091,292995
6,582750,"[11, 4, 12, 6, 7, 2]",3014,734,246615,269011
5,381400,"[11, 4, 12, 6, 5]",2478,698,226118,243253
6,681400,"[11, 4, 12, 6, 5, 3]",3039,754,258692,283881
7,1036400,"[11, 4, 12, 6, 5, 3, 2]",3598,769,270343,295296
6,736400,"[11, 4, 12, 6, 5, 2]",3037,739,250952,272691
5,431400,"[11, 4, 12, 6, 3]",2517,734,245900,269011
6,786400,"[11, 4, 12, 6, 3, 2]",3076,757,261506,286146
5,486400,"[11, 4, 12, 6, 2]",2515,723,240062,261003
4,141900,"[11, 4, 12, 1]",2143,757,274737,286146
5,211900,"[11, 4, 12, 1, 10]",2584,773,282051,298378
6,282400,"[11, 4, 12, 1, 10, 8]",3093,775,283790,299925
7,364200,"[11, 4, 12, 1, 10, 8, 0]",3093,775,283790,299925
8,456975,"[11, 4, 12, 1, 10, 8, 0, 9]",3534,782,287537,305371
9,553325,"[11, 4, 12, 1, 10, 8, 0, 9, 7]",4033,782,287853,305371
10,803325,"[11, 4, 12, 1, 10, 8, 0, 9, 7, 5]",4555,786,290543,308505
11,1103325,"[11, 4, 12, 1, 10, 8, 0, 9, 7, 5, 3]",5116,820,312106,335790
12,1458325,"[11, 4, 12, 1, 10, 8, 0, 9, 7, 5, 3, 2]",5675,822,315069,337431
11,1158325,"[11, 4, 12, 1, 10, 8, 0, 9, 7, 5, 2]",5114,799,299773,318801
10,853325,"[11, 4, 12, 1, 10, 8, 0, 9, 7, 3]",4594,818,310387,334153
11,1208325,"[11, 4, 12, 1, 10, 8, 0, 9, 7, 3, 2]",5153,820,313484,335790
10,908325,"[11, 4, 12, 1, 10, 8, 0, 9, 7, 2]",4592,795,297241,315615
9,706975,"[11, 4, 12, 1, 10, 8, 0, 9, 5]",4056,786,290374,308505
10,1006975,"[11, 4, 12, 1, 10, 8, 0, 9, 5, 3]",4617,820,311986,335790
11,1361975,"[11, 4, 12, 1, 10, 8, 0, 9, 5, 3, 2]",5176,822,314966,337431
10,1061975,"[11, 4, 12, 1, 10, 8, 0, 9, 5, 2]",4615,799,299639,318801
9,756975,"[11, 4, 12, 1, 10, 8, 0, 9, 3]",4095,818,310120,334153
10,1111975,"[11, 4, 12, 1, 10, 8, 0, 9, 3, 2]",4654,820,313259,335790
9,811975,"[11, 4, 12, 1, 10, 8, 0, 9, 2]",4093,795,296985,315615
8,460550,"[11, 4, 12, 1, 10, 8, 0, 7]",3592,776,284520,300700
9,710550,"[11, 4, 12, 1, 10, 8, 0, 7, 5]",4114,780,287333,303810
10,1010550,"[11, 4, 12, 1, 10, 8, 0, 7, 5, 3]",4675,818,310456,334153
11,1365550,"[11, 4, 12, 1, 10, 8, 0, 7, 5, 3, 2]",5234,820,313555,335790
10,1065550,"[11, 4, 12, 1, 10, 8, 0, 7, 5, 2]",4673,795,297469,315615
9,760550,"[11, 4, 12, 1, 10, 8, 0, 7, 3]",4153,816,308626,332520
10,1115550,"[11, 4, 12, 1, 10, 8, 0, 7, 3, 2]",4712,818,311877,334153
9,815550,"[11, 4, 12, 1, 10, 8, 0, 7, 2]",4151,791,294843,312445
8,614200,"[11, 4, 12, 1, 10, 8, 0, 5]",3615,780,287130,303810
9,914200,"[11, 4, 12, 1, 10, 8, 0, 5, 3]",4176,818,310302,334153
10,1269200,"[11, 4, 12, 1, 10, 8, 0, 5, 3, 2]",4735,820,313426,335790
9,969200,"[11, 4, 12, 1, 10, 8, 0, 5, 2]",4174,795,297309,315615
8,664200,"[11, 4, 12, 1, 10, 8, 0, 3]",3654,815,307945,331705
9,1019200,"[11, 4, 12, 1, 10, 8, 0, 3, 2]",4213,817,311260,333336
8,719200,"[11, 4, 12, 1, 10, 8, 0, 2]",3652,790,294195,311655
7,375175,"[11, 4, 12, 1, 10, 8, 9]",3534,782,287537,305371
8,471525,"[11, 4, 12, 1, 10, 8, 9, 7]",4033,782,287853,305371
9,721525,"[11, 4, 12, 1, 10, 8, 9, 7, 5]",4555,786,290543,308505
10,1021525,"[11, 4, 12, 1, 10, 8, 9, 7, 5, 3]",5116,820,312106,335790
11,1376525,"[11, 4, 12, 1, 10, 8, 9, 7, 5, 3, 2]",5675,822,315069,337431
10,1076525,"[11, 4, 12, 1, 10, 8, 9, 7, 5, 2]",5114,799,299773,318801
9,771525,"[11, 4, 12, 1, 10, 8, 9, 7, 3]",4594,818,310387,334153
10,1126525,"[11, 4, 12, 1, 10, 8, 9, 7, 3, 2]",5153,820,313484,335790
9,826525,"[11, 4, 12, 1, 10, 8, 9, 7, 2]",4592,795,297241,315615
8,625175,"[11, 4, 12, 1, 10, 8, 9, 5]",4056,786,290374,308505
9,925175,"[11, 4, 12, 1, 10, 8, 9, 5, 3]",4617,820,311986,335790
10,1280175,"[11, 4, 12, 1, 10, 8, 9, 5, 3, 2]",5176,822,314966,337431
9,980175,"[11, 4, 12, 1, 10, 8, 9, 5, 2]",4615,799,299639,318801
8,675175,"[11, 4, 12, 1, 10, 8, 9, 3]",4095,818,310120,334153
9,1030175,"[11, 4, 12, 1, 10, 8, 9, 3, 2]",4654,820,313259,335790
8,730175,"[11, 4, 12, 1, 10, 8, 9, 2]",4093,795,296985,315615
7,378750,"[11, 4, 12, 1, 10, 8, 7]",3592,776,284520,300700
8,628750,"[11, 4, 12, 1, 10, 8, 7, 5]",4114,780,287333,303810
9,928750,"[11, 4, 12, 1, 10, 8, 7, 5, 3]",4675,818,310456,334153
10,1283750,"[11, 4, 12, 1, 10, 8, 7, 5, 3, 2]",5234,820,313555,335790
9,983750,"[11, 4, 12, 1, 10, 8, 7, 5, 2]",4673,795,297469,315615
8,678750,"[11, 4, 12, 1, 10, 8, 7, 3]",4153,816,308626,332520
9,1033750,"[11, 4, 12, 1, 10, 8, 7, 3, 2]",4712,818,311877,334153
8,733750,"[11, 4, 12, 1, 10, 8, 7, 2]",4151,791,294843,312445
7,532400,"[11, 4, 12, 1, 10, 8, 5]",3615,780,287130,303810
8,832400,"[11, 4, 12, 1, 10, 8, 5, 3]",4176,818,310302,334153
9,1187400,"[11, 4, 12, 1, 10, 8, 5, 3, 2]",4735,820,313426,335790
8,887400,"[11, 4, 12, 1, 10, 8, 5, 2]",4174,795,297309,315615
7,582400,"[11, 4, 12, 1, 10, 8, 3]",3654,815,307945,331705
8,937400,"[11, 4, 12, 1, 10, 8, 3, 2]",4213,817,311260,333336
7,637400,"[11, 4, 12, 1, 10, 8, 2]",3652,790,294195,311655
6,293700,"[11, 4, 12, 1, 10, 0]",2584,773,282051,298378
7,386475,"[11, 4, 12, 1, 10, 0, 9]",3025,780,285824,303810
8,482825,"[11, 4, 12, 1, 10, 0, 9, 7]",3524,780,286229,303810
9,732825,"[11, 4, 12, 1, 10, 0, 9, 7, 5]",4046,784,288986,306936
10,1032825,"[11, 4, 12, 1, 10, 0, 9, 7, 5, 3]",4607,819,310992,334971
11,1387825,"[11, 4, 12, 1, 10, 0, 9, 7, 5, 3, 2]",5166,822,314435,337431
10,1087825,"[11, 4, 12, 1, 10, 0, 9, 7, 5, 2]",4605,799,299096,318801
9,782825,"[11, 4, 12, 1, 10, 0, 9, 7, 3]",4085,817,309231,333336
10,1137825,"[11, 4, 12, 1, 10, 0, 9, 7, 3, 2]",4644,820,312819,335790
9,837825,"[11, 4, 12, 1, 10, 0, 9, 7, 2]",4083,795,296516,315615
8,636475,"[11, 4, 12, 1, 10, 0, 9, 5]",3547,784,288735,306936
9,936475,"[11, 4, 12, 1, 10, 0, 9, 5, 3]",4108,819,310840,334971
10,1291475,"[11, 4, 12, 1, 10, 0, 9, 5, 3, 2]",4667,822,314301,337431
9,991475,"[11, 4, 12, 1, 10, 0, 9, 5, 2]",4106,799,298881,318801
8,686475,"[11, 4, 12, 1, 10, 0, 9, 3]",3586,817,308925,333336
9,1041475,"[11, 4, 12, 1, 10, 0, 9, 3, 2]",4145,820,312560,335790
8,741475,"[11, 4, 12, 1, 10, 0, 9, 2]",3584,795,296176,315615
7,390050,"[11, 4, 12, 1, 10, 0, 7]",3083,774,282870,299151
8,640050,"[11, 4, 12, 1, 10, 0, 7, 5]",3605,778,285769,302253
9,940050,"[11, 4, 12, 1, 10, 0, 7, 5, 3]",4166,817,309337,333336
10,1295050,"[11, 4, 12, 1, 10, 0, 7, 5, 3, 2]",4725,820,312916,335790
9,995050,"[11, 4, 12, 1, 10, 0, 7, 5, 2]",4164,795,296786,315615
8,690050,"[11, 4, 12, 1, 10, 0, 7, 3]",3644,815,307456,331705
9,1045050,"[11, 4, 12, 1, 10, 0, 7, 3, 2]",4203,818,311203,334153
8,745050,"[11, 4, 12, 1, 10, 0, 7, 2]",3642,791,294103,312445
7,543700,"[11, 4, 12, 1, 10, 0, 5]",3106,778,285484,302253
8,843700,"[11, 4, 12, 1, 10, 0, 5, 3]",3667,817,309151,333336
9,1198700,"[11, 4, 12, 1, 10, 0, 5, 3, 2]",4226,820,312756,335790
8,898700,"[11, 4, 12, 1, 10, 0, 5, 2]",3665,795,296545,315615
7,593700,"[11, 4, 12, 1, 10, 0, 3]",3145,814,306736,330891
8,948700,"[11, 4, 12, 1, 10, 0, 3, 2]",3704,817,310552,333336
7,648700,"[11, 4, 12, 1, 10, 0, 2]",3143,790,293371,311655
6,304675,"[11, 4, 12, 1, 10, 9]",3025,780,285824,303810
7,401025,"[11, 4, 12, 1, 10, 9, 7]",3524,780,286229,303810
8,651025,"[11, 4, 12, 1, 10, 9, 7, 5]",4046,784,288986,306936
9,951025,"[11, 4, 12, 1, 10, 9, 7, 5, 3]",4607,819,310992,334971
10,1306025,"[11, 4, 12, 1, 10, 9, 7, 5, 3, 2]",5166,822,314435,337431
9,1006025,"[11, 4, 12, 1, 10, 9, 7, 5, 2]",4605,799,299096,318801
8,701025,"[11, 4, 12, 1, 10, 9, 7, 3]",4085,817,309231,333336
9,1056025,"[11, 4, 12, 1, 10, 9, 7, 3, 2]",4644,820,312819,335790
8,756025,"[11, 4, 12, 1, 10, 9, 7, 2]",4083,795,296516,315615
7,554675,"[11, 4, 12, 1, 10, 9, 5]",3547,784,288735,306936
8,854675,"[11, 4, 12, 1, 10, 9, 5, 3]",4108,819,310840,334971
9,1209675,"[11, 4, 12, 1, 10, 9, 5, 3, 2]",4667,822,314301,337431
8,909675,"[11, 4, 12, 1, 10, 9, 5, 2]",4106,799,298881,318801
7,604675,"[11, 4, 12, 1, 10, 9, 3]",3586,817,308925,333336
8,959675,"[11, 4, 12, 1, 10, 9, 3, 2]",4145,820,312560,335790
7,659675,"[11, 4, 12, 1, 10, 9, 2]",3584,795,296176,315615
6,308250,"[11, 4, 12, 1, 10, 7]",3083,774,282870,299151
7,558250,"[11, 4, 12, 1, 10, 7, 5]",3605,778,285769,302253
8,858250,"[11, 4, 12, 1, 10, 7, 5, 3]",4166,817,309337,333336
9,1213250,"[11, 4, 12, 1, 10, 7, 5, 3, 2]",4725,820,312916,335790
8,913250,"[11, 4, 12, 1, 10, 7, 5, 2]",4164,795,296786,315615
7,608250,"[11, 4, 12, 1, 10, 7, 3]",3644,815,307456,331705
8,963250,"[11, 4, 12, 1, 10, 7, 3, 2]",4203,818,311203,334153
7,663250,"[11, 4, 12, 1, 10, 7, 2]",3642,791,294103,312445
