subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
6,635100,"[8, 1, 4, 0, 3, 7]",5729,1980,1497748,1959210
6,497100,"[8, 1, 4, 0, 11, 12]",4291,1973,1372846,1945378
6,690100,"[8, 1, 4, 0, 3, 9]",5556,2085,1515876,2172570
6,557100,"[8, 1, 4, 0, 11, 2]",5167,2000,1503784,1999000
6,637100,"[8, 1, 4, 0, 11, 7]",4891,1977,1436486,1953276
6,692100,"[8, 1, 4, 0, 11, 9]",4718,2095,1461106,2193465
5,357100,"[8, 1, 4, 0, 2]",5020,1958,1497909,1915903
6,557100,"[8, 1, 4, 0, 12, 2]",5162,1996,1503281,1991010
6,637100,"[8, 1, 4, 0, 12, 7]",4886,1977,1436090,1953276
6,692100,"[8, 1, 4, 0, 12, 9]",4713,2098,1460922,2199753
6,697100,"[8, 1, 4, 0, 2, 7]",5762,1996,1554611,1991010
5,437100,"[8, 1, 4, 0, 7]",4744,1935,1430622,1871145
5,492100,"[8, 1, 4, 0, 9]",4571,2056,1455475,2112540
4,127780,"[8, 1, 4, 5]",3653,1364,837443,929566
5,325780,"[8, 1, 4, 5, 3]",4638,1428,908993,1018878
5,327780,"[8, 1, 4, 5, 11]",3800,1415,843994,1000405
6,525780,"[8, 1, 4, 5, 3, 11]",4785,1478,915475,1091503
5,327780,"[8, 1, 4, 5, 12]",3795,1412,843404,996166
6,525780,"[8, 1, 4, 5, 3, 12]",4780,1473,914805,1084128
4,245300,"[8, 1, 4, 3]",3721,1417,884489,1003236
6,585780,"[8, 1, 4, 5, 3, 2]",5656,1944,1313665,1888596
6,527780,"[8, 1, 4, 5, 11, 12]",3942,1461,849939,1066530
6,665780,"[8, 1, 4, 5, 3, 7]",5380,1929,1161096,1859556
5,387780,"[8, 1, 4, 5, 2]",4671,1892,1246456,1788886
6,587780,"[8, 1, 4, 5, 11, 2]",4818,1942,1252985,1884711
5,467780,"[8, 1, 4, 5, 7]",4395,1868,1089868,1743778
6,667780,"[8, 1, 4, 5, 11, 7]",4542,1918,1096386,1838403
6,667780,"[8, 1, 4, 5, 12, 7]",4537,1914,1095800,1830741
5,522780,"[8, 1, 4, 5, 9]",4222,1566,939609,1225395
4,247300,"[8, 1, 4, 11]",2883,1393,807685,969528
6,587780,"[8, 1, 4, 5, 12, 2]",4813,1935,1252303,1871145
5,445300,"[8, 1, 4, 3, 11]",3868,1468,891120,1076778
5,445300,"[8, 1, 4, 3, 12]",3863,1462,890340,1067991
5,585300,"[8, 1, 4, 3, 7]",4463,1920,1137637,1842240
5,505300,"[8, 1, 4, 3, 2]",4739,1934,1290098,1869211
4,247300,"[8, 1, 4, 12]",2878,1390,807013,965355
5,447300,"[8, 1, 4, 11, 12]",3025,1440,813697,1036080
6,645300,"[8, 1, 4, 3, 11, 12]",4010,1511,896955,1140805
5,640300,"[8, 1, 4, 3, 9]",4290,1591,979746,1264845
5,587300,"[8, 1, 4, 11, 7]",3625,1900,1061407,1804050
5,507300,"[8, 1, 4, 11, 2]",3901,1925,1218772,1851850
5,642300,"[8, 1, 4, 11, 9]",3452,1588,911483,1260078
5,507300,"[8, 1, 4, 12, 2]",3896,1918,1218008,1838403
5,587300,"[8, 1, 4, 12, 7]",3620,1896,1060757,1796460
4,307300,"[8, 1, 4, 2]",3754,1874,1212094,1755001
5,642300,"[8, 1, 4, 12, 9]",3447,1595,911264,1271215
5,647300,"[8, 1, 4, 2, 7]",4496,1922,1307303,1846081
3,72100,"[8, 1, 0]",3048,1858,1299449,1725153
4,387300,"[8, 1, 4, 7]",3478,1849,1054760,1708476
4,442300,"[8, 1, 4, 9]",3305,1549,905341,1198926
4,152580,"[8, 1, 0, 5]",3965,1896,1350977,1796460
5,350580,"[8, 1, 0, 5, 3]",4950,1939,1425045,1878891
5,352580,"[8, 1, 0, 5, 11]",4112,1938,1356941,1876953
5,352580,"[8, 1, 0, 5, 12]",4107,1940,1356632,1880830
4,270100,"[8, 1, 0, 3]",4033,1926,1399140,1853775
6,690580,"[8, 1, 0, 5, 3, 7]",5692,1985,1494075,1969120
5,492580,"[8, 1, 0, 5, 7]",4707,1943,1420234,1886653
6,552580,"[8, 1, 0, 5, 11, 12]",4254,1980,1362579,1959210
6,550580,"[8, 1, 0, 5, 3, 12]",5092,1980,1430516,1959210
5,547580,"[8, 1, 0, 5, 9]",4534,2061,1447130,2122830
6,550580,"[8, 1, 0, 5, 3, 11]",5097,1980,1430884,1959210
5,470100,"[8, 1, 0, 3, 11]",4180,1969,1405124,1937496
5,412580,"[8, 1, 0, 5, 2]",4983,1968,1491240,1935528
6,612580,"[8, 1, 0, 5, 11, 2]",5130,2009,1497174,2017036
4,272100,"[8, 1, 0, 11]",3195,1902,1305558,1807851
6,610580,"[8, 1, 0, 5, 3, 2]",5968,2004,1561704,2007006
6,692580,"[8, 1, 0, 5, 11, 7]",4854,1984,1426171,1967136
6,612580,"[8, 1, 0, 5, 12, 2]",5125,2006,1496759,2011015
5,470100,"[8, 1, 0, 3, 12]",4175,1967,1404646,1933561
6,692580,"[8, 1, 0, 5, 12, 7]",4849,1985,1425867,1969120
5,530100,"[8, 1, 0, 3, 2]",5051,1992,1536749,1983036
5,610100,"[8, 1, 0, 3, 7]",4775,1975,1469123,1949325
5,665100,"[8, 1, 0, 3, 9]",4602,2081,1489575,2164240
6,670100,"[8, 1, 0, 3, 11, 12]",4322,2008,1410614,2015028
5,472100,"[8, 1, 0, 11, 12]",3337,1945,1311259,1890540
5,532100,"[8, 1, 0, 11, 2]",4213,1977,1447824,1953276
5,612100,"[8, 1, 0, 11, 7]",3937,1951,1376232,1902225
5,667100,"[8, 1, 0, 11, 9]",3764,2084,1404235,2170486
4,272100,"[8, 1, 0, 12]",3190,1903,1305167,1809753
5,532100,"[8, 1, 0, 12, 2]",4208,1973,1447327,1945378
4,332100,"[8, 1, 0, 2]",4066,1934,1441745,1869211
5,612100,"[8, 1, 0, 12, 7]",3932,1952,1375860,1904176
5,667100,"[8, 1, 0, 12, 9]",3759,2088,1404078,2178828
3,102780,"[8, 1, 5]",2699,1335,777032,890445
4,412100,"[8, 1, 0, 7]",3790,1909,1370164,1821186
4,467100,"[8, 1, 0, 9]",3617,2044,1398398,2087946
4,302780,"[8, 1, 5, 11]",2846,1387,783851,961191
5,672100,"[8, 1, 0, 2, 7]",4808,1975,1499927,1949325
4,300780,"[8, 1, 5, 3]",3684,1410,871239,993345
3,220300,"[8, 1, 3]",2767,1395,842265,972315
4,302780,"[8, 1, 5, 12]",2841,1386,783321,959805
5,640780,"[8, 1, 5, 3, 7]",4426,1922,1125458,1846081
5,560780,"[8, 1, 5, 3, 2]",4702,1941,1284179,1882770
5,500780,"[8, 1, 5, 3, 11]",3831,1461,877933,1066530
4,442780,"[8, 1, 5, 7]",3441,1850,1031705,1710325
5,502780,"[8, 1, 5, 11, 12]",2988,1436,790123,1030330
4,362780,"[8, 1, 5, 2]",3717,1881,1195556,1768140
5,500780,"[8, 1, 5, 3, 12]",3826,1457,877320,1060696
5,562780,"[8, 1, 5, 11, 2]",3864,1932,1202345,1865346
5,697780,"[8, 1, 5, 11, 9]",3415,1585,891140,1255320
5,642780,"[8, 1, 5, 11, 7]",3588,1901,1038481,1805950
5,695780,"[8, 1, 5, 3, 9]",4253,1586,969191,1256905
5,562780,"[8, 1, 5, 12, 2]",3859,1925,1201700,1851850
4,497780,"[8, 1, 5, 9]",3268,1546,884892,1194285
5,642780,"[8, 1, 5, 12, 7]",3583,1898,1037960,1800253
4,420300,"[8, 1, 3, 11]",2914,1449,849165,1049076
5,697780,"[8, 1, 5, 12, 9]",3410,1594,891046,1269621
5,620300,"[8, 1, 3, 11, 12]",3056,1494,855269,1115271
4,420300,"[8, 1, 3, 12]",2909,1442,848385,1038961
5,680300,"[8, 1, 3, 11, 2]",3932,1981,1263361,1961190
3,222300,"[8, 1, 11]",1929,1333,723884,887778
4,560300,"[8, 1, 3, 7]",3509,1911,1097684,1825005
5,680300,"[8, 1, 3, 12, 2]",3927,1971,1262480,1941435
4,615300,"[8, 1, 3, 9]",3336,1575,941919,1239525
4,480300,"[8, 1, 3, 2]",3785,1928,1256476,1857628
4,422300,"[8, 1, 11, 12]",2071,1383,730223,955653
3,222300,"[8, 1, 12]",1924,1330,723215,883785
4,482300,"[8, 1, 11, 2]",2947,1889,1146133,1783216
2,31900,"[8, 4]",1620,1194,585501,712221
4,617300,"[8, 1, 11, 9]",2498,1551,833989,1202025
4,562300,"[8, 1, 11, 7]",2671,1859,980376,1727011
5,682300,"[8, 1, 11, 12, 2]",3089,1933,1152327,1867278
4,482300,"[8, 1, 12, 2]",2942,1880,1145349,1766260
3,417300,"[8, 1, 9]",2351,1510,827539,1139295
4,562300,"[8, 1, 12, 7]",2666,1856,979737,1721440
3,362300,"[8, 1, 7]",2524,1807,973417,1631721
3,282300,"[8, 1, 2]",2800,1835,1139138,1682695
3,81700,"[8, 4, 0]",2886,1780,1179046,1583310
4,617300,"[8, 1, 12, 9]",2493,1559,833760,1214461
4,677300,"[8, 1, 2, 9]",3369,2040,1247880,2079780
4,622300,"[8, 1, 2, 7]",3542,1894,1236633,1792671
4,162180,"[8, 4, 0, 5]",3803,1889,1308735,1783216
5,362180,"[8, 4, 0, 5, 11]",3950,1933,1314855,1867278
5,360180,"[8, 4, 0, 5, 3]",4788,1933,1384620,1867278
6,562180,"[8, 4, 0, 5, 11, 12]",4092,1974,1320578,1947351
6,560180,"[8, 4, 0, 5, 3, 11]",4935,1975,1390629,1949325
6,560180,"[8, 4, 0, 5, 3, 12]",4930,1975,1390219,1949325
6,622180,"[8, 4, 0, 5, 11, 2]",4968,2004,1457302,2007006
6,620180,"[8, 4, 0, 5, 3, 2]",5806,1997,1523249,1993006
5,362180,"[8, 4, 0, 5, 12]",3945,1933,1314479,1867278
5,422180,"[8, 4, 0, 5, 2]",4821,1962,1451209,1923741
6,622180,"[8, 4, 0, 5, 12, 2]",4963,2000,1456823,1999000
4,279700,"[8, 4, 0, 3]",3871,1869,1307889,1745646
5,502180,"[8, 4, 0, 5, 7]",4545,1933,1378133,1867278
5,557180,"[8, 4, 0, 5, 9]",4372,2058,1411839,2116653
5,479700,"[8, 4, 0, 3, 11]",4018,1912,1314061,1826916
5,479700,"[8, 4, 0, 3, 12]",4013,1912,1313589,1826916
6,679700,"[8, 4, 0, 3, 11, 12]",4160,1952,1319740,1904176
4,281700,"[8, 4, 0, 11]",3033,1825,1185329,1664400
5,539700,"[8, 4, 0, 3, 2]",4889,1940,1449236,1880830
5,619700,"[8, 4, 0, 3, 7]",4613,1920,1378528,1842240
4,281700,"[8, 4, 0, 12]",3028,1826,1184919,1666225
5,674700,"[8, 4, 0, 3, 9]",4440,2024,1404617,2047276
5,481700,"[8, 4, 0, 11, 12]",3175,1868,1191181,1743778
5,541700,"[8, 4, 0, 11, 2]",4051,1910,1332687,1823095
4,341700,"[8, 4, 0, 2]",3904,1867,1326431,1741911
3,112380,"[8, 4, 5]",2537,1325,727441,877150
5,621700,"[8, 4, 0, 11, 7]",3775,1879,1257136,1764381
4,421700,"[8, 4, 0, 7]",3628,1835,1250887,1682695
5,676700,"[8, 4, 0, 11, 9]",3602,2026,1293401,2051325
5,676700,"[8, 4, 0, 12, 9]",3597,2030,1293247,2059435
4,476700,"[8, 4, 0, 9]",3455,1985,1287412,1969120
5,621700,"[8, 4, 0, 12, 7]",3770,1880,1256741,1766260
5,541700,"[8, 4, 0, 12, 2]",4046,1907,1332174,1817371
5,681700,"[8, 4, 0, 2, 7]",4646,1908,1385563,1819278
4,310380,"[8, 4, 5, 3]",3522,1405,824631,986310
4,312380,"[8, 4, 5, 11]",2684,1384,734775,957036
5,510380,"[8, 4, 5, 3, 11]",3669,1462,831840,1067991
5,510380,"[8, 4, 5, 3, 12]",3664,1452,830939,1053426
5,570380,"[8, 4, 5, 3, 2]",4540,1927,1237939,1855701
5,650380,"[8, 4, 5, 3, 7]",4264,1908,1079321,1819278
5,512380,"[8, 4, 5, 11, 12]",2826,1431,741233,1023165
4,312380,"[8, 4, 5, 12]",2679,1375,733922,944625
5,572380,"[8, 4, 5, 11, 2]",3702,1921,1153871,1844160
4,372380,"[8, 4, 5, 2]",3555,1864,1146564,1736316
5,652380,"[8, 4, 5, 11, 7]",3426,1889,989986,1783216
5,572380,"[8, 4, 5, 12, 2]",3697,1908,1152914,1819278
4,452380,"[8, 4, 5, 7]",3279,1832,982699,1677196
3,229900,"[8, 4, 3]",2605,1334,741493,889111
5,652380,"[8, 4, 5, 12, 7]",3421,1880,989143,1766260
4,507380,"[8, 4, 5, 9]",3106,1545,844055,1192740
4,429900,"[8, 4, 3, 11]",2752,1392,748928,968136
3,231900,"[8, 4, 11]",1767,1254,593061,785631
3,231900,"[8, 4, 12]",1762,1249,592211,779376
4,429900,"[8, 4, 3, 12]",2747,1385,748002,958420
4,489900,"[8, 4, 3, 2]",3623,1864,1157795,1736316
4,569900,"[8, 4, 3, 7]",3347,1847,998037,1704781
5,629900,"[8, 4, 3, 11, 12]",2894,1440,755416,1036080
4,571900,"[8, 4, 11, 7]",2509,1784,851292,1590436
4,624900,"[8, 4, 3, 9]",3174,1523,849554,1159003
4,626900,"[8, 4, 11, 9]",2336,1496,714520,1118260
5,689900,"[8, 4, 3, 12, 2]",3765,1910,1164185,1823095
5,689900,"[8, 4, 3, 11, 2]",3770,1921,1165214,1844160
4,431900,"[8, 4, 11, 12]",1909,1306,599748,852165
4,491900,"[8, 4, 11, 2]",2785,1808,1017971,1633528
4,491900,"[8, 4, 12, 2]",2780,1798,1017009,1615503
5,691900,"[8, 4, 11, 12, 2]",2927,1854,1024519,1717731
3,291900,"[8, 4, 2]",2638,1750,1010438,1530375
4,571900,"[8, 4, 12, 7]",2504,1777,850467,1577976
4,626900,"[8, 4, 12, 9]",2331,1506,714186,1133265
3,371900,"[8, 4, 7]",2362,1726,843799,1488675
3,426900,"[8, 4, 9]",2189,1454,707647,1056331
4,631900,"[8, 4, 2, 7]",3380,1815,1109501,1646205
4,686900,"[8, 4, 2, 9]",3207,1983,1130415,1965153
2,56700,"[8, 0]",1932,1421,891885,1008910
3,137180,"[8, 0, 5]",2849,1848,1201775,1706628
4,335180,"[8, 0, 5, 3]",3834,1909,1326627,1821186
5,535180,"[8, 0, 5, 3, 11]",3981,1951,1332874,1902225
4,337180,"[8, 0, 5, 11]",2996,1894,1208248,1792671
5,535180,"[8, 0, 5, 3, 12]",3976,1952,1332589,1904176
5,595180,"[8, 0, 5, 3, 2]",4852,1996,1476557,1991010
5,675180,"[8, 0, 5, 3, 7]",4576,1955,1398009,1910035
5,537180,"[8, 0, 5, 11, 12]",3138,1941,1214521,1882770
4,337180,"[8, 0, 5, 12]",2991,1898,1208070,1800253
3,254700,"[8, 0, 3]",2917,1842,1229809,1695561
5,597180,"[8, 0, 5, 11, 2]",4014,1993,1364414,1985028
3,256700,"[8, 0, 11]",2079,1474,898687,1085601
4,397180,"[8, 0, 5, 2]",3867,1951,1357983,1902225
5,677180,"[8, 0, 5, 11, 7]",3738,1940,1280175,1880830
4,454700,"[8, 0, 3, 11]",3064,1886,1236290,1777555
4,454700,"[8, 0, 3, 12]",3059,1886,1235939,1777555
4,477180,"[8, 0, 5, 7]",3591,1895,1273731,1794565
4,532180,"[8, 0, 5, 9]",3418,2043,1312046,2085903
5,677180,"[8, 0, 5, 12, 7]",3733,1943,1280003,1886653
5,597180,"[8, 0, 5, 12, 2]",4009,1990,1364087,1979055
4,514700,"[8, 0, 3, 2]",3935,1936,1382845,1873080
4,594700,"[8, 0, 3, 7]",3659,1897,1302936,1798356
4,649700,"[8, 0, 3, 9]",3486,2020,1332608,2039190
5,654700,"[8, 0, 3, 11, 12]",3206,1927,1242399,1855701
3,256700,"[8, 0, 12]",2074,1479,898524,1092981
4,456700,"[8, 0, 11, 12]",2221,1529,905304,1168156
4,516700,"[8, 0, 11, 2]",3097,1619,1068408,1309771
4,651700,"[8, 0, 11, 9]",2648,1717,1014590,1473186
4,596700,"[8, 0, 11, 7]",2821,1552,974296,1203576
4,516700,"[8, 0, 12, 2]",3092,1617,1068096,1306536
4,596700,"[8, 0, 12, 7]",2816,1557,974151,1211346
3,316700,"[8, 0, 2]",2950,1570,1061648,1231665
4,651700,"[8, 0, 12, 9]",2643,1725,1014691,1486950
2,87380,"[8, 5]",1583,1226,577885,750925
3,396700,"[8, 0, 7]",2674,1501,967537,1125750
3,451700,"[8, 0, 9]",2501,1668,1008090,1390278
4,656700,"[8, 0, 2, 7]",3692,1634,1124460,1334161
3,285380,"[8, 5, 3]",2568,1341,739706,898470
4,485380,"[8, 5, 3, 11]",2715,1401,747370,980700
3,287380,"[8, 5, 11]",1730,1291,585813,832695
4,485380,"[8, 5, 3, 12]",2710,1397,746781,975106
3,287380,"[8, 5, 12]",1725,1291,585342,832695
5,685380,"[8, 5, 3, 11, 12]",2857,1454,754422,1056331
4,545380,"[8, 5, 3, 2]",3586,1914,1172493,1830741
2,204900,"[8, 3]",1651,1257,628644,789396
4,625380,"[8, 5, 3, 7]",3310,1876,998434,1758750
3,347380,"[8, 5, 2]",2601,1825,1019493,1664400
4,680380,"[8, 5, 3, 9]",3137,1553,852418,1205128
4,487380,"[8, 5, 11, 12]",1872,1352,593244,913276
4,547380,"[8, 5, 11, 2]",2748,1886,1027379,1777555
3,427380,"[8, 5, 7]",2325,1765,837573,1556730
4,627380,"[8, 5, 11, 7]",2472,1827,845439,1668051
4,682380,"[8, 5, 11, 9]",2299,1540,712305,1185030
3,482380,"[8, 5, 9]",2152,1494,705083,1115271
4,547380,"[8, 5, 12, 2]",2743,1878,1026750,1762503
4,682380,"[8, 5, 12, 9]",2294,1550,712306,1200475
3,404900,"[8, 3, 11]",1798,1320,636657,870540
4,627380,"[8, 5, 12, 7]",2467,1826,844984,1666225
4,687380,"[8, 5, 2, 7]",3343,1875,1119277,1756875
3,404900,"[8, 3, 12]",1793,1317,635997,866586
4,604900,"[8, 3, 11, 12]",1940,1377,643987,947376
3,464900,"[8, 3, 2]",2669,1839,1065628,1690041
4,664900,"[8, 3, 11, 2]",2816,1901,1073617,1805950
3,544900,"[8, 3, 7]",2393,1804,889481,1626306
4,664900,"[8, 3, 12, 2]",2811,1893,1072808,1790778
2,206900,"[8, 11]",813,745,229898,277140
3,599900,"[8, 3, 9]",2220,1486,745485,1103355
3,406900,"[8, 11, 12]",955,818,237803,334153
3,466900,"[8, 11, 2]",1831,1442,697423,1038961
1,14400,[10],562,562,157641,157641
4,666900,"[8, 11, 12, 2]",1973,1503,705120,1128753
2,206900,"[8, 12]",808,743,229376,275653
3,546900,"[8, 11, 7]",1555,1334,493846,889111
3,601900,"[8, 11, 9]",1382,1057,362818,558096
2,266900,"[8, 2]",1684,1367,689012,933661
2,346900,"[8, 7]",1408,1260,485478,793170
2,401900,"[8, 9]",1235,998,355075,497503
3,601900,"[8, 12, 9]",1377,1066,362772,567645
2,29800,"[10, 1]",1678,1250,688433,780625
3,546900,"[8, 12, 7]",1550,1331,493358,885115
3,466900,"[8, 12, 2]",1826,1431,696735,1023165
3,606900,"[8, 2, 7]",2426,1465,793085,1072380
3,661900,"[8, 2, 9]",2253,1651,820074,1362075
3,54800,"[10, 1, 4]",2632,1323,778604,874503
4,104600,"[10, 1, 4, 0]",3898,1881,1346781,1768140
5,185080,"[10, 1, 4, 0, 5]",4815,1908,1382984,1819278
6,383080,"[10, 1, 4, 0, 5, 3]",5800,1943,1440268,1886653
6,385080,"[10, 1, 4, 0, 5, 11]",4962,1950,1388948,1900275
7,583080,"[10, 1, 4, 0, 5, 3, 11]",5947,1984,1446149,1967136
7,583080,"[10, 1, 4, 0, 5, 3, 12]",5942,1981,1445446,1961190
6,385080,"[10, 1, 4, 0, 5, 12]",4957,1947,1388270,1894431
7,643080,"[10, 1, 4, 0, 5, 3, 2]",6818,1999,1573317,1997001
7,585080,"[10, 1, 4, 0, 5, 11, 12]",5104,1988,1394219,1975078
6,445080,"[10, 1, 4, 0, 5, 2]",5833,1970,1518909,1939465
7,645080,"[10, 1, 4, 0, 5, 11, 2]",5980,2012,1524851,2023066
6,525080,"[10, 1, 4, 0, 5, 7]",5557,1954,1452171,1908081
7,645080,"[10, 1, 4, 0, 5, 12, 2]",5975,2007,1524120,2013021
6,580080,"[10, 1, 4, 0, 5, 9]",5384,2066,1476951,2133145
5,302600,"[10, 1, 4, 0, 3]",4883,1925,1414621,1851850
6,502600,"[10, 1, 4, 0, 3, 11]",5030,1967,1420636,1933561
6,502600,"[10, 1, 4, 0, 3, 12]",5025,1964,1419867,1927666
5,304600,"[10, 1, 4, 0, 11]",4045,1924,1352879,1849926
6,642600,"[10, 1, 4, 0, 3, 7]",5625,1977,1484684,1953276
5,304600,"[10, 1, 4, 0, 12]",4040,1922,1352163,1846081
6,562600,"[10, 1, 4, 0, 3, 2]",5901,1987,1549589,1973091
6,697600,"[10, 1, 4, 0, 3, 9]",5452,2075,1503359,2151775
6,504600,"[10, 1, 4, 0, 11, 12]",4187,1964,1358246,1927666
6,564600,"[10, 1, 4, 0, 11, 2]",5063,1995,1491604,1989015
5,364600,"[10, 1, 4, 0, 2]",4916,1952,1485528,1904176
5,444600,"[10, 1, 4, 0, 7]",4640,1934,1417121,1869211
6,644600,"[10, 1, 4, 0, 11, 7]",4787,1976,1423185,1951300
6,644600,"[10, 1, 4, 0, 12, 7]",4782,1974,1422485,1947351
5,499600,"[10, 1, 4, 0, 9]",4467,2047,1443169,2094081
4,135280,"[10, 1, 4, 5]",3549,1353,817885,914628
6,699600,"[10, 1, 4, 0, 11, 9]",4614,2086,1448971,2174655
6,564600,"[10, 1, 4, 0, 12, 2]",5058,1991,1490835,1981045
6,699600,"[10, 1, 4, 0, 12, 9]",4609,2086,1448492,2174655
5,333280,"[10, 1, 4, 5, 3]",4534,1412,888997,996166
6,533280,"[10, 1, 4, 5, 3, 11]",4681,1462,895696,1067991
5,335280,"[10, 1, 4, 5, 11]",3696,1404,824667,984906
6,533280,"[10, 1, 4, 5, 3, 12]",4676,1457,894799,1060696
5,335280,"[10, 1, 4, 5, 12]",3691,1400,823819,979300
6,593280,"[10, 1, 4, 5, 3, 2]",5552,1938,1298577,1876953
6,673280,"[10, 1, 4, 5, 3, 7]",5276,1928,1143759,1857628
6,535280,"[10, 1, 4, 5, 11, 12]",3838,1450,830586,1050525
6,675280,"[10, 1, 4, 5, 11, 7]",4438,1922,1079687,1846081
6,595280,"[10, 1, 4, 5, 11, 2]",4714,1941,1238424,1882770
5,475280,"[10, 1, 4, 5, 7]",4291,1872,1072942,1751256
5,395280,"[10, 1, 4, 5, 2]",4567,1890,1231664,1785105
6,595280,"[10, 1, 4, 5, 12, 2]",4709,1935,1237522,1871145
6,675280,"[10, 1, 4, 5, 12, 7]",4433,1916,1078843,1834570
5,530280,"[10, 1, 4, 5, 9]",4118,1549,922023,1198926
4,252800,"[10, 1, 4, 3]",3617,1393,861429,969528
5,452800,"[10, 1, 4, 3, 11]",3764,1445,868337,1043290
4,254800,"[10, 1, 4, 11]",2779,1376,785595,946000
4,254800,"[10, 1, 4, 12]",2774,1372,784638,940506
5,647800,"[10, 1, 4, 3, 9]",4186,1565,958304,1223830
5,452800,"[10, 1, 4, 3, 12]",3759,1439,867303,1034641
5,454800,"[10, 1, 4, 11, 12]",2921,1424,791614,1013176
4,314800,"[10, 1, 4, 2]",3650,1870,1195484,1747515
5,512800,"[10, 1, 4, 3, 2]",4635,1925,1272951,1851850
5,592800,"[10, 1, 4, 3, 7]",4359,1917,1117503,1836486
5,594800,"[10, 1, 4, 11, 7]",3521,1901,1042114,1805950
5,514800,"[10, 1, 4, 11, 2]",3797,1923,1202453,1848003
6,652800,"[10, 1, 4, 3, 11, 12]",3906,1490,874198,1109305
5,649800,"[10, 1, 4, 11, 9]",3348,1567,891613,1226961
5,514800,"[10, 1, 4, 12, 2]",3792,1917,1201442,1836486
5,594800,"[10, 1, 4, 12, 7]",3516,1896,1041204,1796460
5,649800,"[10, 1, 4, 12, 9]",3343,1572,891107,1234806
5,654800,"[10, 1, 4, 2, 7]",4392,1918,1292136,1838403
3,79600,"[10, 1, 0]",2944,1839,1280014,1690041
4,394800,"[10, 1, 4, 7]",3374,1850,1035205,1710325
4,449800,"[10, 1, 4, 9]",3201,1527,885195,1165101
4,160080,"[10, 1, 0, 5]",3861,1883,1334000,1771903
5,358080,"[10, 1, 0, 5, 3]",4846,1927,1409443,1855701
5,360080,"[10, 1, 0, 5, 11]",4008,1930,1340305,1861485
6,558080,"[10, 1, 0, 5, 3, 12]",4988,1966,1414814,1931595
6,558080,"[10, 1, 0, 5, 3, 11]",4993,1969,1415555,1937496
6,560080,"[10, 1, 0, 5, 11, 12]",4150,1970,1345848,1939465
5,360080,"[10, 1, 0, 5, 12]",4003,1925,1339561,1851850
6,698080,"[10, 1, 0, 5, 3, 7]",5588,1975,1479487,1949325
5,420080,"[10, 1, 0, 5, 2]",4879,1963,1477992,1925703
6,618080,"[10, 1, 0, 5, 3, 2]",5864,1997,1549224,1993006
6,620080,"[10, 1, 0, 5, 11, 2]",5026,2007,1484252,2013021
4,277600,"[10, 1, 0, 3]",3929,1908,1381036,1819278
6,620080,"[10, 1, 0, 5, 12, 2]",5021,2002,1483455,2003001
4,279600,"[10, 1, 0, 11]",3091,1887,1286470,1779441
5,555080,"[10, 1, 0, 5, 9]",4430,2054,1433462,2108431
5,500080,"[10, 1, 0, 5, 7]",4603,1932,1404255,1865346
5,477600,"[10, 1, 0, 3, 11]",4076,1951,1387299,1902225
4,279600,"[10, 1, 0, 12]",3086,1883,1285671,1771903
5,477600,"[10, 1, 0, 3, 12]",4071,1948,1386475,1896378
5,537600,"[10, 1, 0, 3, 2]",4947,1984,1522772,1967136
5,479600,"[10, 1, 0, 11, 12]",3233,1929,1292109,1859556
5,619600,"[10, 1, 0, 11, 7]",3833,1942,1358261,1884711
5,539600,"[10, 1, 0, 11, 2]",4109,1973,1433455,1945378
5,674600,"[10, 1, 0, 11, 9]",3660,2076,1388671,2153850
5,617600,"[10, 1, 0, 3, 7]",4671,1963,1452236,1925703
5,672600,"[10, 1, 0, 3, 9]",4498,2072,1474416,2145556
6,677600,"[10, 1, 0, 3, 11, 12]",4218,1990,1392723,1979055
5,539600,"[10, 1, 0, 12, 2]",4104,1969,1432603,1937496
4,339600,"[10, 1, 0, 2]",3962,1928,1427044,1857628
5,619600,"[10, 1, 0, 12, 7]",3828,1937,1357476,1875016
5,674600,"[10, 1, 0, 12, 9]",3655,2075,1388125,2151775
4,419600,"[10, 1, 0, 7]",3686,1895,1351842,1794565
5,679600,"[10, 1, 0, 2, 7]",4704,1968,1485880,1935528
3,110280,"[10, 1, 5]",2595,1312,750852,860016
4,474600,"[10, 1, 0, 9]",3513,2033,1382527,2065528
4,308280,"[10, 1, 5, 3]",3580,1383,845853,955653
4,310280,"[10, 1, 5, 11]",2742,1369,758074,936396
5,508280,"[10, 1, 5, 3, 11]",3727,1435,852882,1028895
5,508280,"[10, 1, 5, 3, 12]",3722,1430,851933,1021735
5,510280,"[10, 1, 5, 11, 12]",2884,1418,764350,1004653
5,648280,"[10, 1, 5, 3, 7]",4322,1912,1102790,1826916
5,568280,"[10, 1, 5, 3, 2]",4598,1935,1266197,1871145
3,227800,"[10, 1, 3]",2663,1361,814148,925480
4,310280,"[10, 1, 5, 12]",2737,1363,757146,928203
5,570280,"[10, 1, 5, 11, 2]",3760,1934,1184383,1869211
4,370280,"[10, 1, 5, 2]",3613,1881,1177209,1768140
5,650280,"[10, 1, 5, 11, 7]",3484,1900,1015379,1804050
4,450280,"[10, 1, 5, 7]",3337,1844,1008200,1699246
3,229800,"[10, 1, 11]",1825,1310,695903,857395
