subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
7,287466,"[5, 4, 2, 10, 0, 3, 8]",19989,5040,10760434,12698280
6,211900,"[5, 4, 2, 0, 1, 3]",18710,5320,11956576,14148540
6,243166,"[5, 4, 2, 0, 1, 8]",18436,5256,11743320,13810140
6,243466,"[5, 4, 2, 0, 3, 8]",17703,4983,10618862,12412653
7,290166,"[5, 4, 2, 10, 1, 3, 8]",19906,5122,10941115,13114881
6,246166,"[5, 4, 2, 1, 3, 8]",17620,5065,10798271,12824580
8,337166,"[5, 4, 2, 10, 0, 1, 3, 8]",23499,5416,12215251,14663820
5,175900,"[5, 4, 10, 0, 1]",14755,4842,10187123,11720061
7,293166,"[5, 4, 2, 0, 1, 3, 8]",21213,5367,12096008,14399661
6,225900,"[5, 4, 10, 0, 1, 3]",17532,4988,10631413,12437578
3,82200,"[5, 4, 0]",8959,4144,7882834,8584296
2,41200,"[5, 2]",6126,3943,7158054,7771653
3,84900,"[5, 4, 1]",8876,4255,8055564,9050385
4,128900,"[5, 4, 10, 1]",11162,4355,8297755,9480835
4,129200,"[5, 4, 10, 3]",10429,3835,6466966,7351695
3,85200,"[5, 4, 3]",8143,3699,6146799,6839451
4,160466,"[5, 4, 10, 8]",10155,3687,6015531,6795141
5,176200,"[5, 4, 10, 0, 3]",14022,4457,8746183,9930196
4,131900,"[5, 4, 0, 1]",12469,4780,10033453,11421810
3,116466,"[5, 4, 8]",7869,3543,5676765,6274653
4,132200,"[5, 4, 0, 3]",11736,4376,8550637,9572500
3,85200,"[5, 2, 10]",8412,4085,7494713,8341570
5,178900,"[5, 4, 10, 1, 3]",13939,4553,8898497,10362628
5,207466,"[5, 4, 10, 0, 8]",13748,4350,8408339,9459075
6,257166,"[5, 4, 10, 0, 1, 8]",17258,4909,10380884,12046686
5,210166,"[5, 4, 10, 1, 8]",13665,4469,8620953,9983746
4,134900,"[5, 4, 1, 3]",11653,4473,8701170,10001628
4,166166,"[5, 4, 1, 8]",11379,4390,8423826,9633855
4,163466,"[5, 4, 0, 8]",11462,4261,8195012,9075930
4,166466,"[5, 4, 3, 8]",10646,3874,6606786,7502001
5,210466,"[5, 4, 10, 3, 8]",12932,3978,6860308,7910253
5,213166,"[5, 4, 0, 1, 8]",14972,4853,10241273,11773378
5,213466,"[5, 4, 0, 3, 8]",14239,4470,8806878,9988215
4,132200,"[5, 2, 10, 0]",12005,4660,9613539,10855470
5,216166,"[5, 4, 1, 3, 8]",14156,4574,8988506,10458451
6,260166,"[5, 4, 10, 1, 3, 8]",16442,4640,9155005,10762480
7,307166,"[5, 4, 10, 0, 1, 3, 8]",20035,5044,10796882,12718446
5,181900,"[5, 4, 0, 1, 3]",15246,4932,10493261,12159846
6,257466,"[5, 4, 10, 0, 3, 8]",16525,4541,8980592,10308070
6,263166,"[5, 4, 0, 1, 3, 8]",17749,4992,10668423,12457536
5,181900,"[5, 2, 10, 0, 1]",15515,5136,11342453,13186680
3,88200,"[5, 2, 0]",9719,4575,9409138,10463025
2,55200,"[5, 10]",4948,2952,4162536,4355676
4,134900,"[5, 2, 10, 1]",11922,4734,9737593,11203011
3,90900,"[5, 2, 1]",9636,4647,9525922,10794981
4,135200,"[5, 2, 10, 3]",11189,4365,8316106,9524430
4,166466,"[5, 2, 10, 8]",10915,4238,7910965,8978203
3,91200,"[5, 2, 3]",8903,4268,8076998,9105778
6,231900,"[5, 2, 10, 0, 1, 3]",18292,5260,11732288,13831170
3,122466,"[5, 2, 8]",8629,4129,7645422,8522256
3,102200,"[5, 10, 0]",8541,3997,7444111,7986006
5,182200,"[5, 2, 10, 0, 3]",14782,4847,10172625,11744281
4,137900,"[5, 2, 0, 1]",13229,5075,11194619,12875275
4,138200,"[5, 2, 0, 3]",12496,4783,10013779,11436153
4,169466,"[5, 2, 0, 8]",12222,4665,9658588,10878780
5,213466,"[5, 2, 10, 0, 8]",14508,4740,9840481,11231430
5,184900,"[5, 2, 10, 1, 3]",14699,4890,10236970,11953605
5,216166,"[5, 2, 10, 1, 8]",14425,4825,10002046,11637900
4,140900,"[5, 2, 1, 3]",12413,4818,10060375,11604153
4,172166,"[5, 2, 1, 8]",12139,4757,9830828,11312146
5,216466,"[5, 2, 10, 3, 8]",13692,4462,8601652,9952491
6,263166,"[5, 2, 10, 0, 1, 8]",18018,5193,11509451,13481028
4,172466,"[5, 2, 3, 8]",11406,4383,8402740,9603153
5,187900,"[5, 2, 0, 1, 3]",16006,5207,11602917,13553821
6,263466,"[5, 2, 10, 0, 3, 8]",17285,4909,10354993,12046686
5,219166,"[5, 2, 0, 1, 8]",15732,5139,11376894,13202091
5,219466,"[5, 2, 0, 3, 8]",14999,4850,10208388,11758825
6,266166,"[5, 2, 10, 1, 3, 8]",17202,4961,10448854,12303280
7,313166,"[5, 2, 10, 0, 1, 3, 8]",20795,5309,11877117,14090086
4,151900,"[5, 10, 0, 1]",12051,4668,9683013,10892778
5,222166,"[5, 2, 1, 3, 8]",14916,4901,10298508,12007450
6,269166,"[5, 2, 0, 1, 3, 8]",18509,5260,11756969,13831170
5,201900,"[5, 10, 0, 1, 3]",14828,4833,10175278,11676528
1,11294,[7],2529,2529,3196656,3196656
2,58200,"[5, 0]",6255,3872,7156666,7494256
3,104900,"[5, 10, 1]",8458,4035,7434876,8138595
2,60900,"[5, 1]",6172,3907,7136106,7630371
3,105200,"[5, 10, 3]",7725,3465,5488560,6001380
3,136466,"[5, 10, 8]",7451,3257,4902186,5302396
2,61200,"[5, 3]",5439,3301,5111814,5446650
2,92466,"[5, 8]",5165,3067,4473291,4701711
4,152200,"[5, 10, 0, 3]",11318,4254,8170741,9046131
3,107900,"[5, 0, 1]",9765,4596,9508917,10559310
2,23644,"[7, 6]",5096,3153,4603464,4969128
3,108200,"[5, 0, 3]",9032,4165,7958050,8671530
4,183466,"[5, 10, 0, 8]",11044,4123,7776568,8497503
3,139466,"[5, 0, 8]",8758,4022,7538131,8086231
3,110900,"[5, 1, 3]",8949,4200,7949254,8817900
4,154900,"[5, 10, 1, 3]",11235,4292,8172190,9208486
5,233166,"[5, 10, 0, 1, 8]",14554,4747,9904766,11264631
4,186466,"[5, 10, 3, 8]",10228,3643,5960109,6633903
3,142166,"[5, 1, 8]",8675,4095,7616680,8382465
4,186166,"[5, 10, 1, 8]",10961,4189,7845601,8771766
4,157900,"[5, 0, 1, 3]",12542,4774,10029979,11393151
3,142466,"[5, 3, 8]",7942,3524,5674673,6207526
4,189166,"[5, 0, 1, 8]",12268,4686,9754084,10976955
3,47644,"[7, 6, 4]",7800,3612,5789654,6521466
5,233466,"[5, 10, 0, 3, 8]",13821,4350,8433090,9459075
5,236166,"[5, 10, 1, 3, 8]",13738,4400,8476924,9677800
4,192166,"[5, 1, 3, 8]",11452,4327,8294717,9359301
4,189466,"[5, 0, 3, 8]",11535,4274,8248221,9131401
5,239166,"[5, 0, 1, 3, 8]",15045,4843,10226189,11724903
6,283166,"[5, 10, 0, 1, 3, 8]",17331,4896,10357901,11982960
4,77644,"[7, 6, 4, 2]",11264,4403,8400687,9691003
5,121644,"[7, 6, 4, 2, 10]",13550,4501,8653671,10127250
6,168644,"[7, 6, 4, 2, 10, 0]",17143,4922,10377114,12110581
5,124644,"[7, 6, 4, 2, 0]",14857,4854,10206025,11778231
7,218344,"[7, 6, 4, 2, 10, 0, 1]",20653,5302,11862162,14052951
6,171344,"[7, 6, 4, 2, 10, 1]",17060,4993,10504326,12462528
5,127344,"[7, 6, 4, 2, 1]",14774,4928,10335301,12140128
6,171644,"[7, 6, 4, 2, 10, 3]",16327,4682,9231715,10958221
6,202910,"[7, 6, 4, 2, 10, 8]",16053,4600,8953919,10577700
4,91644,"[7, 6, 4, 10]",10086,3783,6197246,7153653
6,174344,"[7, 6, 4, 2, 0, 1]",18367,5252,11736190,13789126
5,127644,"[7, 6, 4, 2, 3]",14041,4606,9031887,10605315
7,218644,"[7, 6, 4, 2, 10, 0, 3]",19920,5052,10799328,12758826
6,174644,"[7, 6, 4, 2, 0, 3]",17634,4999,10662303,12492501
5,158910,"[7, 6, 4, 2, 8]",13767,4522,8748895,10221981
6,205910,"[7, 6, 4, 2, 0, 8]",17360,4924,10411173,12120426
7,249910,"[7, 6, 4, 2, 10, 0, 8]",19646,4985,10565327,12422620
7,221344,"[7, 6, 4, 2, 10, 1, 3]",19837,5114,10905398,13073941
6,177344,"[7, 6, 4, 2, 1, 3]",17551,5054,10751922,12768931
8,268344,"[7, 6, 4, 2, 10, 0, 1, 3]",23430,5404,12191968,14598906
7,252910,"[7, 6, 4, 2, 10, 3, 8]",18830,4751,9457243,11283625
6,208610,"[7, 6, 4, 2, 1, 8]",17277,5007,10574737,12532521
8,299610,"[7, 6, 4, 2, 10, 0, 1, 8]",23156,5352,12012265,14319276
7,252610,"[7, 6, 4, 2, 10, 1, 8]",19563,5059,10714052,12794211
6,208910,"[7, 6, 4, 2, 3, 8]",16544,4688,9288960,10986328
7,224344,"[7, 6, 4, 2, 0, 1, 3]",21144,5358,12076609,14351403
8,299910,"[7, 6, 4, 2, 10, 0, 3, 8]",22423,5102,10954549,13012651
7,255910,"[7, 6, 4, 2, 0, 3, 8]",20137,5052,10825842,12758826
7,255610,"[7, 6, 4, 2, 0, 1, 8]",20870,5306,11896078,14074165
8,302610,"[7, 6, 4, 2, 10, 1, 3, 8]",22340,5166,11077759,13341195
7,258610,"[7, 6, 4, 2, 1, 3, 8]",20054,5117,10948709,13089286
9,349610,"[7, 6, 4, 2, 10, 0, 1, 3, 8]",25933,5447,12323143,14832181
5,138644,"[7, 6, 4, 10, 0]",13679,4425,8587283,9788100
8,305610,"[7, 6, 4, 2, 0, 1, 3, 8]",23647,5404,12215103,14598906
6,188344,"[7, 6, 4, 10, 0, 1]",17189,4925,10422361,12125350
4,94644,"[7, 6, 4, 0]",11393,4334,8363679,9389611
3,53644,"[7, 6, 2]",8560,4137,7636356,8555316
4,97344,"[7, 6, 4, 1]",11310,4390,8397479,9633855
5,141344,"[7, 6, 4, 10, 1]",13596,4477,8619251,10019526
5,141644,"[7, 6, 4, 10, 3]",12863,4043,6979532,8170903
5,172910,"[7, 6, 4, 10, 8]",12589,3953,6671873,7811128
4,97644,"[7, 6, 4, 3]",10577,3920,6677002,7681240
5,144344,"[7, 6, 4, 0, 1]",14903,4869,10279513,11851146
4,128910,"[7, 6, 4, 8]",10303,3838,6381554,7363203
6,188644,"[7, 6, 4, 10, 0, 3]",16456,4595,9112021,10554715
6,219910,"[7, 6, 4, 10, 0, 8]",16182,4514,8841756,10185841
6,191344,"[7, 6, 4, 10, 1, 3]",16373,4644,9143853,10781046
7,238344,"[7, 6, 4, 10, 0, 1, 3]",19966,5049,10813594,12743676
4,97644,"[7, 6, 2, 10]",10846,4258,7940394,9063153
5,144644,"[7, 6, 4, 0, 3]",14170,4528,8940709,10249128
5,175910,"[7, 6, 4, 0, 8]",13896,4437,8649580,9841266
6,222610,"[7, 6, 4, 10, 1, 8]",16099,4588,8939812,10522578
5,147344,"[7, 6, 4, 1, 3]",14087,4572,8958342,10449306
6,222910,"[7, 6, 4, 10, 3, 8]",15366,4167,7341839,8679861
7,269610,"[7, 6, 4, 10, 0, 1, 8]",19692,4991,10614641,12452545
5,178610,"[7, 6, 4, 1, 8]",13813,4524,8768350,10231026
5,178910,"[7, 6, 4, 3, 8]",13080,4076,7108875,8304850
6,225610,"[7, 6, 4, 0, 1, 8]",17406,4942,10487824,12209211
6,194344,"[7, 6, 4, 0, 1, 3]",17680,4999,10686210,12492501
6,225910,"[7, 6, 4, 0, 3, 8]",16673,4604,9164121,10596106
7,269910,"[7, 6, 4, 10, 0, 3, 8]",18959,4666,9321741,10883445
8,319610,"[7, 6, 4, 10, 0, 1, 3, 8]",22469,5103,10976127,13017753
7,272610,"[7, 6, 4, 10, 1, 3, 8]",18876,4728,9398904,11174628
5,144644,"[7, 6, 2, 10, 0]",14439,4786,9951875,11450505
6,228610,"[7, 6, 4, 1, 3, 8]",16590,4672,9248940,10911456
7,275610,"[7, 6, 4, 0, 1, 3, 8]",20183,5058,10860286,12789153
6,194344,"[7, 6, 2, 10, 0, 1]",17949,5190,11508005,13465455
4,100644,"[7, 6, 2, 0]",12153,4713,9768638,11103828
3,67644,"[7, 6, 10]",7382,3394,5148252,5757921
5,147344,"[7, 6, 2, 10, 1]",14356,4808,9946725,11556028
5,147644,"[7, 6, 2, 10, 3]",13623,4471,8605624,9992685
5,178910,"[7, 6, 2, 10, 8]",13349,4389,8316110,9629466
4,103344,"[7, 6, 2, 1]",12070,4734,9756646,11203011
6,194644,"[7, 6, 2, 10, 0, 3]",17216,4927,10406179,12135201
4,103644,"[7, 6, 2, 3]",11337,4383,8378761,9603153
5,150344,"[7, 6, 2, 0, 1]",15663,5137,11375058,13191816
6,225910,"[7, 6, 2, 10, 0, 8]",16942,4858,10163003,11797653
4,114644,"[7, 6, 10, 0]",10975,4237,8029804,8973966
4,134910,"[7, 6, 2, 8]",11063,4298,8081328,9234253
5,181910,"[7, 6, 2, 0, 8]",14656,4794,10000995,11488821
5,150644,"[7, 6, 2, 0, 3]",14930,4872,10263469,11865756
6,228610,"[7, 6, 2, 10, 1, 8]",16859,4895,10205530,11978065
6,197344,"[7, 6, 2, 10, 1, 3]",17133,4945,10393832,12224040
5,153344,"[7, 6, 2, 1, 3]",14847,4879,10226302,11899881
7,244344,"[7, 6, 2, 10, 0, 1, 3]",20726,5297,11854109,14026456
7,275610,"[7, 6, 2, 10, 0, 1, 8]",20452,5247,11675083,13762881
5,184910,"[7, 6, 2, 3, 8]",13840,4492,8697981,10086786
5,184610,"[7, 6, 2, 1, 8]",14573,4837,10052049,11695866
7,275910,"[7, 6, 2, 10, 0, 3, 8]",19719,4985,10580855,12422620
6,228910,"[7, 6, 2, 10, 3, 8]",16126,4564,8886131,10412766
6,231910,"[7, 6, 2, 0, 3, 8]",17433,4934,10448776,12169711
6,200344,"[7, 6, 2, 0, 1, 3]",18440,5250,11735795,13778625
6,231610,"[7, 6, 2, 0, 1, 8]",18166,5199,11554013,13512201
5,164344,"[7, 6, 10, 0, 1]",14485,4777,9973476,11407476
7,278610,"[7, 6, 2, 10, 1, 3, 8]",19636,5015,10607027,12572605
6,234610,"[7, 6, 2, 1, 3, 8]",17350,4962,10468407,12308241
8,325610,"[7, 6, 2, 10, 0, 1, 3, 8]",23229,5346,11999728,14287185
7,281610,"[7, 6, 2, 0, 1, 3, 8]",20943,5303,11890718,14058253
3,70644,"[7, 6, 0]",8689,4133,7778182,8538778
2,35294,"[7, 4]",5233,3212,4809902,5156866
3,73344,"[7, 6, 1]",8606,4087,7567003,8349741
4,117344,"[7, 6, 10, 1]",10892,4203,7847475,8830503
4,117644,"[7, 6, 10, 3]",10159,3721,6094375,6921060
3,73644,"[7, 6, 3]",7873,3568,5730589,6363528
6,214344,"[7, 6, 10, 0, 1, 3]",17262,4907,10385903,12036871
3,104910,"[7, 6, 8]",7599,3474,5394250,6032601
5,164644,"[7, 6, 10, 0, 3]",13752,4420,8594923,9765990
4,148910,"[7, 6, 10, 8]",9885,3624,5756269,6564876
4,120344,"[7, 6, 0, 1]",12199,4714,9815557,11108541
3,65294,"[7, 4, 2]",8697,4184,7801658,8750836
5,195910,"[7, 6, 10, 0, 8]",13478,4339,8317046,9411291
4,120644,"[7, 6, 0, 3]",11466,4345,8406279,9437340
4,151910,"[7, 6, 0, 8]",11192,4254,8106791,9046131
4,123344,"[7, 6, 1, 3]",11383,4314,8236532,9303141
5,167344,"[7, 6, 10, 1, 3]",13669,4403,8457097,9691003
5,198610,"[7, 6, 10, 1, 8]",13395,4349,8247001,9454726
6,245610,"[7, 6, 10, 0, 1, 8]",16988,4851,10186352,11763675
5,198910,"[7, 6, 10, 3, 8]",12662,3886,6546655,7548555
4,154610,"[7, 6, 1, 8]",11109,4267,8038577,9101511
4,154910,"[7, 6, 3, 8]",10376,3777,6275983,7130976
5,170344,"[7, 6, 0, 1, 3]",14976,4853,10249564,11773378
6,245910,"[7, 6, 10, 0, 3, 8]",16255,4502,8831159,10131751
5,201910,"[7, 6, 0, 3, 8]",13969,4436,8663921,9836830
5,201610,"[7, 6, 0, 1, 8]",14702,4797,10048563,11503206
7,295610,"[7, 6, 10, 0, 1, 3, 8]",19765,4968,10565776,12338028
4,109294,"[7, 4, 2, 10]",10983,4329,8147998,9367956
6,248610,"[7, 6, 10, 1, 3, 8]",16172,4514,8772132,10185841
5,204610,"[7, 6, 1, 3, 8]",13886,4448,8600767,9890128
6,251610,"[7, 6, 0, 1, 3, 8]",17479,4921,10444854,12105660
5,156294,"[7, 4, 2, 10, 0]",14576,4814,10056916,11584891
4,112294,"[7, 4, 2, 0]",12290,4730,9852928,11184085
3,79294,"[7, 4, 10]",7519,3477,5394832,6043026
6,205994,"[7, 4, 2, 10, 0, 1]",18086,5227,11632135,13658151
5,159294,"[7, 4, 2, 10, 3]",13760,4565,8865672,10417330
5,158994,"[7, 4, 2, 10, 1]",14493,4886,10171716,11934055
4,114994,"[7, 4, 2, 1]",12207,4801,9961518,11522400
5,190560,"[7, 4, 2, 10, 8]",13486,4453,8508555,9912378
4,115294,"[7, 4, 2, 3]",11474,4469,8623653,9983746
4,146560,"[7, 4, 2, 8]",11200,4345,8242315,9437340
5,161994,"[7, 4, 2, 0, 1]",15800,5170,11491272,13361865
5,162294,"[7, 4, 2, 0, 3]",15067,4912,10397724,12061416
6,206294,"[7, 4, 2, 10, 0, 3]",17353,4973,10552116,12362878
6,237560,"[7, 4, 2, 10, 0, 8]",17079,4887,10269381,11938941
5,193560,"[7, 4, 2, 0, 8]",14793,4814,10090129,11584891
6,208994,"[7, 4, 2, 10, 1, 3]",17270,5032,10641286,12657996
5,164994,"[7, 4, 2, 1, 3]",14984,4961,10464491,12303280
4,126294,"[7, 4, 10, 0]",11112,4282,8178183,9165621
7,255994,"[7, 4, 2, 10, 0, 1, 3]",20863,5346,12005560,14287185
6,240260,"[7, 4, 2, 10, 1, 8]",16996,4962,10407710,12308241
6,240560,"[7, 4, 2, 10, 3, 8]",16263,4644,9118280,10781046
7,287260,"[7, 4, 2, 10, 0, 1, 8]",20589,5283,11796362,13952403
5,196260,"[7, 4, 2, 1, 8]",14710,4895,10237078,11978065
5,196560,"[7, 4, 2, 3, 8]",13977,4566,8918143,10421895
6,243260,"[7, 4, 2, 0, 1, 8]",18303,5231,11667392,13679065
6,211994,"[7, 4, 2, 0, 1, 3]",18577,5294,11877820,14010571
7,287560,"[7, 4, 2, 10, 0, 3, 8]",19856,5029,10722223,12642906
7,290260,"[7, 4, 2, 10, 1, 3, 8]",19773,5090,10829387,12951505
6,243560,"[7, 4, 2, 0, 3, 8]",17570,4971,10576738,12352935
6,246260,"[7, 4, 2, 1, 3, 8]",17487,5030,10677733,12647935
5,175994,"[7, 4, 10, 0, 1]",14622,4825,10130161,11637900
8,337260,"[7, 4, 2, 10, 0, 1, 3, 8]",23366,5393,12146198,14539528
7,293260,"[7, 4, 2, 0, 1, 3, 8]",21080,5344,12025939,14276496
3,82294,"[7, 4, 0]",8826,4166,7904497,8675695
4,128994,"[7, 4, 10, 1]",11029,4304,8132054,9260056
2,41294,"[7, 2]",5993,3819,6832521,7290471
4,160560,"[7, 4, 10, 8]",10022,3708,5999631,6872778
3,84994,"[7, 4, 1]",8743,4186,7847841,8759205
3,85294,"[7, 4, 3]",8010,3677,6033987,6758326
4,129294,"[7, 4, 10, 3]",10296,3844,6422400,7386246
4,131994,"[7, 4, 0, 1]",12336,4761,9969833,11331180
5,207560,"[7, 4, 10, 0, 8]",13615,4386,8468235,9616305
3,116560,"[7, 4, 8]",7736,3539,5603705,6260491
5,176294,"[7, 4, 10, 0, 3]",13889,4491,8799250,10082295
4,132294,"[7, 4, 0, 3]",11603,4411,8600772,9726255
3,85294,"[7, 2, 10]",8279,4011,7273905,8042055
6,225994,"[7, 4, 10, 0, 1, 3]",17399,4975,10584467,12372825
4,163560,"[7, 4, 0, 8]",11329,4291,8239253,9204195
4,134994,"[7, 4, 1, 3]",11520,4430,8553216,9810235
6,257260,"[7, 4, 10, 0, 1, 8]",17125,4899,10341450,11997651
4,166560,"[7, 4, 3, 8]",10513,3880,6563570,7525260
5,178994,"[7, 4, 10, 1, 3]",13806,4519,8773963,10208421
5,210260,"[7, 4, 10, 1, 8]",13532,4439,8507104,9850141
4,166260,"[7, 4, 1, 8]",11246,4351,8287344,9463425
5,210560,"[7, 4, 10, 3, 8]",12799,3999,6852919,7994001
5,181994,"[7, 4, 0, 1, 3]",15113,4918,10442419,12090903
6,257560,"[7, 4, 10, 0, 3, 8]",16392,4572,9032533,10449306
5,213260,"[7, 4, 0, 1, 8]",14839,4843,10199486,11724903
5,213560,"[7, 4, 0, 3, 8]",14106,4499,8851940,10118251
7,307260,"[7, 4, 10, 0, 1, 3, 8]",19902,5034,10759115,12668061
6,260260,"[7, 4, 10, 1, 3, 8]",16309,4617,9061202,10656036
4,132294,"[7, 2, 10, 0]",11872,4656,9579797,10836840
5,216260,"[7, 4, 1, 3, 8]",14023,4545,8878908,10326240
6,263260,"[7, 4, 0, 1, 3, 8]",17616,4982,10628889,12407671
5,181994,"[7, 2, 10, 0, 1]",15382,5106,11253848,13033065
3,88294,"[7, 2, 0]",9586,4562,9354163,10403641
2,55294,"[7, 10]",4815,2931,4034625,4293915
3,90994,"[7, 2, 1]",9503,4564,9287853,10412766
4,134994,"[7, 2, 10, 1]",11789,4662,9527616,10864791
4,166560,"[7, 2, 10, 8]",10782,4191,7756621,8780145
4,135294,"[7, 2, 10, 3]",11056,4314,8150832,9303141
3,91294,"[7, 2, 3]",8770,4199,7868511,8813701
3,122560,"[7, 2, 8]",8496,4062,7444898,8247891
4,137994,"[7, 2, 0, 1]",13096,5046,11105533,12728535
4,138294,"[7, 2, 0, 3]",12363,4768,9959368,11364528
3,102294,"[7, 10, 0]",8408,4052,7529806,8207326
4,140994,"[7, 2, 1, 3]",12280,4759,9878503,11321661
5,182294,"[7, 2, 10, 0, 3]",14649,4833,10123399,11676528
4,169560,"[7, 2, 0, 8]",12089,4666,9636201,10883445
5,213560,"[7, 2, 10, 0, 8]",14375,4745,9829107,11255140
4,172260,"[7, 2, 1, 8]",12006,4695,9645514,11019165
5,184994,"[7, 2, 10, 1, 3]",14566,4838,10073560,11700703
5,216560,"[7, 2, 10, 3, 8]",13559,4422,8469190,9774831
5,216260,"[7, 2, 10, 1, 8]",14292,4768,9831210,11364528
6,231994,"[7, 2, 10, 0, 1, 3]",18159,5231,11647580,13679065
6,263260,"[7, 2, 10, 0, 1, 8]",17885,5170,11437914,13361865
4,172560,"[7, 2, 3, 8]",11273,4333,8244907,9385278
5,219560,"[7, 2, 0, 3, 8]",14866,4840,10167988,11710380
5,219260,"[7, 2, 0, 1, 8]",15599,5116,11303776,13084170
5,187994,"[7, 2, 0, 1, 3]",15873,5178,11516633,13403253
6,263560,"[7, 2, 10, 0, 3, 8]",17152,4900,10318965,12002550
4,151994,"[7, 10, 0, 1]",11918,4657,9635273,10841496
7,313260,"[7, 2, 10, 0, 1, 3, 8]",20662,5285,11804873,13962970
5,222260,"[7, 2, 1, 3, 8]",14783,4853,10147227,11773378
6,266260,"[7, 2, 10, 1, 3, 8]",17069,4917,10308912,12085986
6,269260,"[7, 2, 0, 1, 3, 8]",18376,5236,11683467,13705230
5,201994,"[7, 10, 0, 1, 3]",14695,4821,10127658,11618610
1,12350,[6],2567,2567,3293461,3293461
2,58294,"[7, 0]",6122,3911,7206529,7646005
3,104994,"[7, 10, 1]",8325,3958,7210463,7830903
2,60994,"[7, 1]",6039,3795,6838305,7199115
3,136560,"[7, 10, 8]",7318,3279,4876935,5374281
2,92560,"[7, 8]",5032,3049,4362756,4646676
3,105294,"[7, 10, 3]",7592,3445,5378566,5932290
4,152294,"[7, 10, 0, 3]",11185,4291,8226106,9204195
2,61294,"[7, 3]",5306,3229,4895206,5211606
3,107994,"[7, 0, 1]",9632,4584,9455814,10504236
4,154994,"[7, 10, 1, 3]",11102,4240,8004225,8986680
3,139560,"[7, 0, 8]",8625,4074,7620787,8296701
3,108294,"[7, 0, 3]",8899,4197,7999454,8805306
2,36350,"[6, 4]",5271,3252,4910746,5286126
4,183560,"[7, 10, 0, 8]",10911,4184,7880701,8750836
3,110994,"[7, 1, 3]",8816,4126,7733911,8509875
5,233260,"[7, 10, 0, 1, 8]",14421,4745,9878902,11255140
3,142260,"[7, 1, 8]",8542,4042,7444755,8166861
4,186260,"[7, 10, 1, 8]",10828,4150,7706414,8609175
5,233560,"[7, 10, 0, 3, 8]",13688,4388,8495642,9625078
3,142560,"[7, 3, 8]",7809,3511,5585901,6161805
4,186560,"[7, 10, 3, 8]",10095,3655,5926021,6677685
4,189260,"[7, 0, 1, 8]",12135,4683,9723824,10962903
4,157994,"[7, 0, 1, 3]",12409,4759,9974566,11321661
4,189560,"[7, 0, 3, 8]",11402,4307,8298132,9272971
3,66350,"[6, 4, 2]",8735,4248,7961736,9020628
6,283260,"[7, 10, 0, 1, 3, 8]",17198,4889,10323779,11948716
5,236260,"[7, 10, 1, 3, 8]",13605,4371,8363725,9550635
4,192260,"[7, 1, 3, 8]",11319,4287,8155960,9187041
5,239260,"[7, 0, 1, 3, 8]",14912,4834,10186514,11681361
4,110350,"[6, 4, 2, 10]",11021,4370,8263850,9546265
5,157350,"[6, 4, 2, 10, 0]",14614,4831,10103036,11666865
4,113350,"[6, 4, 2, 0]",12328,4757,9918715,11312146
6,207050,"[6, 4, 2, 10, 0, 1]",18124,5246,11688710,13757635
5,160050,"[6, 4, 2, 10, 1]",14531,4915,10266194,12076155
3,80350,"[6, 4, 10]",7557,3483,5433283,6063903
4,116050,"[6, 4, 2, 1]",12245,4840,10076596,11710380
5,160350,"[6, 4, 2, 10, 3]",13798,4573,8900152,10453878
5,191616,"[6, 4, 2, 10, 8]",13524,4484,8602529,10050886
4,116350,"[6, 4, 2, 3]",11512,4480,8666040,10032960
5,163050,"[6, 4, 2, 0, 1]",15838,5194,11557916,13486221
4,147616,"[6, 4, 2, 8]",11238,4392,8368159,9642636
5,163350,"[6, 4, 2, 0, 3]",15105,4917,10412482,12085986
6,207350,"[6, 4, 2, 10, 0, 3]",17391,4974,10558479,12367851
5,194616,"[6, 4, 2, 0, 8]",14831,4835,10143347,11686195
6,238616,"[6, 4, 2, 10, 0, 8]",17117,4900,10306572,12002550
6,210050,"[6, 4, 2, 10, 1, 3]",17308,5041,10683070,12703320
5,197316,"[6, 4, 2, 1, 8]",14748,4930,10341154,12149985
5,166050,"[6, 4, 2, 1, 3]",15022,4973,10513364,12362878
6,241316,"[6, 4, 2, 10, 1, 8]",17034,4987,10491622,12432591
7,257050,"[6, 4, 2, 10, 0, 1, 3]",20901,5351,12028121,14313925
6,241616,"[6, 4, 2, 10, 3, 8]",16301,4655,9157047,10832185
7,288316,"[6, 4, 2, 10, 0, 1, 8]",20627,5299,11846451,14037051
4,127350,"[6, 4, 10, 0]",11150,4257,8131422,9058896
5,197616,"[6, 4, 2, 3, 8]",14015,4581,8966309,10490490
6,213050,"[6, 4, 2, 0, 1, 3]",18615,5304,11910054,14063556
7,288616,"[6, 4, 2, 10, 0, 3, 8]",19894,5030,10728220,12647935
6,244316,"[6, 4, 2, 0, 1, 8]",18341,5252,11727414,13789126
6,244616,"[6, 4, 2, 0, 3, 8]",17608,4977,10592841,12382776
8,338316,"[6, 4, 2, 10, 0, 1, 3, 8]",23404,5397,12166555,14561106
7,291316,"[6, 4, 2, 10, 1, 3, 8]",19811,5099,10870390,12997351
6,247316,"[6, 4, 2, 1, 3, 8]",17525,5046,10732571,12728535
7,294316,"[6, 4, 2, 0, 1, 3, 8]",21118,5353,12055989,14324628
