subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
10,551362,"[10, 9, 11, 5, 8, 3, 6, 0, 7, 4]",7451,1674,1143102,1400301
6,115740,"[10, 9, 11, 5, 2, 3]",4697,1234,687726,760761
8,337093,"[10, 9, 11, 5, 8, 6, 0, 7]",6658,1664,1129797,1383616
7,397471,"[10, 9, 11, 5, 8, 7, 4]",4559,1169,617176,682696
8,470543,"[10, 9, 11, 5, 8, 0, 7, 4]",5795,1617,1077282,1306536
8,444021,"[10, 9, 11, 5, 8, 6, 7, 4]",5422,1216,670096,738720
8,369093,"[10, 9, 11, 5, 8, 6, 0, 4]",5782,1647,1095619,1355481
9,478290,"[10, 9, 11, 5, 8, 3, 6, 7, 4]",6215,1362,780899,926841
9,504812,"[10, 9, 11, 5, 8, 3, 0, 7, 4]",6588,1628,1091045,1324378
9,517093,"[10, 9, 11, 5, 8, 6, 0, 7, 4]",6658,1664,1129797,1383616
7,162290,"[10, 9, 11, 5, 2, 3, 6]",5560,1386,813023,959805
6,128021,"[10, 9, 11, 5, 2, 6]",4767,1375,801806,944625
7,188812,"[10, 9, 11, 5, 2, 3, 0]",5933,1502,993802,1127251
8,235362,"[10, 9, 11, 5, 2, 3, 6, 0]",6796,1653,1118054,1365378
5,83740,"[10, 9, 11, 5, 3]",3689,1166,592619,679195
7,263740,"[10, 9, 11, 5, 2, 3, 7]",5573,1362,799407,926841
6,154543,"[10, 9, 11, 5, 2, 0]",5140,1499,990556,1122751
7,295740,"[10, 9, 11, 5, 2, 3, 4]",4697,1234,687726,760761
6,229471,"[10, 9, 11, 5, 2, 7]",4780,1351,787992,911925
8,342290,"[10, 9, 11, 5, 2, 3, 6, 4]",5560,1386,813023,959805
8,310290,"[10, 9, 11, 5, 2, 3, 6, 7]",6436,1408,851970,990528
8,443740,"[10, 9, 11, 5, 2, 3, 7, 4]",5573,1362,799407,926841
7,308021,"[10, 9, 11, 5, 2, 6, 4]",4767,1375,801806,944625
6,261471,"[10, 9, 11, 5, 2, 4]",3904,1223,676257,747253
7,201093,"[10, 9, 11, 5, 2, 6, 0]",6003,1650,1114821,1360425
7,276021,"[10, 9, 11, 5, 2, 6, 7]",5643,1397,840799,975106
8,368812,"[10, 9, 11, 5, 2, 3, 0, 4]",5933,1502,993802,1127251
7,334543,"[10, 9, 11, 5, 2, 0, 4]",5140,1499,990556,1122751
9,383362,"[10, 9, 11, 5, 2, 3, 6, 0, 7]",7672,1675,1156485,1401975
7,302543,"[10, 9, 11, 5, 2, 0, 7]",6016,1627,1101403,1322751
9,415362,"[10, 9, 11, 5, 2, 3, 6, 0, 4]",6796,1653,1118054,1365378
6,130290,"[10, 9, 11, 5, 3, 6]",4552,1321,720538,871860
7,409471,"[10, 9, 11, 5, 2, 7, 4]",4780,1351,787992,911925
8,336812,"[10, 9, 11, 5, 2, 3, 0, 7]",6809,1630,1104638,1327635
8,381093,"[10, 9, 11, 5, 2, 6, 0, 4]",6003,1650,1114821,1360425
8,349093,"[10, 9, 11, 5, 2, 6, 0, 7]",6879,1672,1153263,1396956
8,456021,"[10, 9, 11, 5, 2, 6, 7, 4]",5643,1397,840799,975106
8,482543,"[10, 9, 11, 5, 2, 0, 7, 4]",6016,1627,1101403,1322751
9,490290,"[10, 9, 11, 5, 2, 3, 6, 7, 4]",6436,1408,851970,990528
9,516812,"[10, 9, 11, 5, 2, 3, 0, 7, 4]",6809,1630,1104638,1327635
9,529093,"[10, 9, 11, 5, 2, 6, 0, 7, 4]",6879,1672,1153263,1396956
10,563362,"[10, 9, 11, 5, 2, 3, 6, 0, 7, 4]",7672,1675,1156485,1401975
7,203362,"[10, 9, 11, 5, 3, 6, 0]",5788,1636,1087369,1337430
6,156812,"[10, 9, 11, 5, 3, 0]",4925,1482,960601,1097421
4,49471,"[10, 9, 11, 8]",2880,967,442098,467061
5,122543,"[10, 9, 11, 5, 0]",4132,1469,945572,1078246
5,96021,"[10, 9, 11, 5, 6]",3759,1164,603274,676866
5,229471,"[10, 9, 11, 5, 4]",2896,1008,474100,507528
5,197471,"[10, 9, 11, 5, 7]",3772,1147,594931,657231
6,244021,"[10, 9, 11, 5, 6, 7]",4635,1196,649938,714610
6,276021,"[10, 9, 11, 5, 6, 4]",3759,1164,603274,676866
7,278290,"[10, 9, 11, 5, 3, 6, 7]",5428,1349,764683,909226
6,231740,"[10, 9, 11, 5, 3, 7]",4565,1301,710605,845650
6,263740,"[10, 9, 11, 5, 3, 4]",3689,1166,592619,679195
7,310290,"[10, 9, 11, 5, 3, 6, 4]",4552,1321,720538,871860
6,169093,"[10, 9, 11, 5, 6, 0]",4995,1624,1072798,1317876
7,304812,"[10, 9, 11, 5, 3, 0, 7]",5801,1615,1075883,1303305
8,383362,"[10, 9, 11, 5, 3, 6, 0, 4]",5788,1636,1087369,1337430
6,377471,"[10, 9, 11, 5, 7, 4]",3772,1147,594931,657231
6,270543,"[10, 9, 11, 5, 0, 7]",5008,1603,1061409,1284003
7,336812,"[10, 9, 11, 5, 3, 0, 4]",4925,1482,960601,1097421
6,302543,"[10, 9, 11, 5, 0, 4]",4132,1469,945572,1078246
7,411740,"[10, 9, 11, 5, 3, 7, 4]",4565,1301,710605,845650
7,349093,"[10, 9, 11, 5, 6, 0, 4]",4995,1624,1072798,1317876
8,351362,"[10, 9, 11, 5, 3, 6, 0, 7]",6664,1662,1129216,1380291
5,81471,"[10, 9, 11, 8, 2]",3888,1194,651720,712221
8,458290,"[10, 9, 11, 5, 3, 6, 7, 4]",5428,1349,764683,909226
7,424021,"[10, 9, 11, 5, 6, 7, 4]",4635,1196,649938,714610
7,450543,"[10, 9, 11, 5, 0, 7, 4]",5008,1603,1061409,1284003
8,484812,"[10, 9, 11, 5, 3, 0, 7, 4]",5801,1615,1075883,1303305
7,317093,"[10, 9, 11, 5, 6, 0, 7]",5871,1651,1115200,1362075
6,115740,"[10, 9, 11, 8, 2, 3]",4681,1206,663756,726615
8,497093,"[10, 9, 11, 5, 6, 0, 7, 4]",5871,1651,1115200,1362075
9,531362,"[10, 9, 11, 5, 3, 6, 0, 7, 4]",6664,1662,1129216,1380291
7,162290,"[10, 9, 11, 8, 2, 3, 6]",5544,1389,808746,963966
5,83740,"[10, 9, 11, 8, 3]",3673,1141,568657,650370
6,128021,"[10, 9, 11, 8, 2, 6]",4751,1377,796970,947376
8,235362,"[10, 9, 11, 8, 2, 3, 6, 0]",6780,1655,1113411,1368685
7,263740,"[10, 9, 11, 8, 2, 3, 7]",5557,1359,790218,922761
7,188812,"[10, 9, 11, 8, 2, 3, 0]",5917,1473,969521,1084128
8,310290,"[10, 9, 11, 8, 2, 3, 6, 7]",6420,1412,849945,996166
6,229471,"[10, 9, 11, 8, 2, 7]",4764,1347,778215,906531
6,154543,"[10, 9, 11, 8, 2, 0]",5124,1470,966287,1079715
7,201093,"[10, 9, 11, 8, 2, 6, 0]",5987,1652,1110190,1363726
7,295740,"[10, 9, 11, 8, 2, 3, 4]",4681,1206,663756,726615
7,308021,"[10, 9, 11, 8, 2, 6, 4]",4751,1377,796970,947376
6,261471,"[10, 9, 11, 8, 2, 4]",3888,1194,651720,712221
7,276021,"[10, 9, 11, 8, 2, 6, 7]",5627,1400,838191,979300
6,130290,"[10, 9, 11, 8, 3, 6]",4536,1330,718005,883785
8,342290,"[10, 9, 11, 8, 2, 3, 6, 4]",5544,1389,808746,963966
8,368812,"[10, 9, 11, 8, 2, 3, 0, 4]",5917,1473,969521,1084128
7,409471,"[10, 9, 11, 8, 2, 7, 4]",4764,1347,778215,906531
7,334543,"[10, 9, 11, 8, 2, 0, 4]",5124,1470,966287,1079715
7,302543,"[10, 9, 11, 8, 2, 0, 7]",6000,1622,1091430,1314631
9,383362,"[10, 9, 11, 8, 2, 3, 6, 0, 7]",7656,1678,1154051,1407003
9,415362,"[10, 9, 11, 8, 2, 3, 6, 0, 4]",6780,1655,1113411,1368685
8,336812,"[10, 9, 11, 8, 2, 3, 0, 7]",6793,1625,1094653,1319500
8,443740,"[10, 9, 11, 8, 2, 3, 7, 4]",5557,1359,790218,922761
9,490290,"[10, 9, 11, 8, 2, 3, 6, 7, 4]",6420,1412,849945,996166
8,456021,"[10, 9, 11, 8, 2, 6, 7, 4]",5627,1400,838191,979300
8,482543,"[10, 9, 11, 8, 2, 0, 7, 4]",6000,1622,1091430,1314631
8,349093,"[10, 9, 11, 8, 2, 6, 0, 7]",6863,1675,1150841,1401975
8,381093,"[10, 9, 11, 8, 2, 6, 0, 4]",5987,1652,1110190,1363726
10,563362,"[10, 9, 11, 8, 2, 3, 6, 0, 7, 4]",7656,1678,1154051,1407003
9,516812,"[10, 9, 11, 8, 2, 3, 0, 7, 4]",6793,1625,1094653,1319500
9,529093,"[10, 9, 11, 8, 2, 6, 0, 7, 4]",6863,1675,1150841,1401975
7,203362,"[10, 9, 11, 8, 3, 6, 0]",5772,1643,1085466,1348903
5,96021,"[10, 9, 11, 8, 6]",3743,1159,594119,671061
4,61471,"[10, 9, 11, 2]",3101,1146,610659,656085
6,156812,"[10, 9, 11, 8, 3, 0]",4909,1455,937527,1057785
5,122543,"[10, 9, 11, 8, 0]",4116,1441,921853,1037520
6,263740,"[10, 9, 11, 8, 3, 4]",3673,1141,568657,650370
5,197471,"[10, 9, 11, 8, 7]",3756,1128,576369,635628
7,278290,"[10, 9, 11, 8, 3, 6, 7]",5412,1354,761566,915981
6,231740,"[10, 9, 11, 8, 3, 7]",4549,1299,699951,843051
5,229471,"[10, 9, 11, 8, 4]",2880,967,442098,467061
6,169093,"[10, 9, 11, 8, 6, 0]",4979,1630,1070278,1327635
6,276021,"[10, 9, 11, 8, 6, 4]",3743,1159,594119,671061
5,95740,"[10, 9, 11, 2, 3]",3894,1158,622896,669903
7,310290,"[10, 9, 11, 8, 3, 6, 4]",4536,1330,718005,883785
6,244021,"[10, 9, 11, 8, 6, 7]",4619,1185,639262,701520
7,336812,"[10, 9, 11, 8, 3, 0, 4]",4909,1455,937527,1057785
8,351362,"[10, 9, 11, 8, 3, 6, 0, 7]",6648,1666,1127307,1386945
6,302543,"[10, 9, 11, 8, 0, 4]",4116,1441,921853,1037520
8,383362,"[10, 9, 11, 8, 3, 6, 0, 4]",5772,1643,1085466,1348903
6,270543,"[10, 9, 11, 8, 0, 7]",4992,1598,1051053,1276003
8,458290,"[10, 9, 11, 8, 3, 6, 7, 4]",5412,1354,761566,915981
7,349093,"[10, 9, 11, 8, 6, 0, 4]",4979,1630,1070278,1327635
7,304812,"[10, 9, 11, 8, 3, 0, 7]",5785,1611,1066153,1296855
6,377471,"[10, 9, 11, 8, 7, 4]",3756,1128,576369,635628
7,411740,"[10, 9, 11, 8, 3, 7, 4]",4549,1299,699951,843051
7,424021,"[10, 9, 11, 8, 6, 7, 4]",4619,1185,639262,701520
7,317093,"[10, 9, 11, 8, 6, 0, 7]",5855,1654,1112677,1367031
7,450543,"[10, 9, 11, 8, 0, 7, 4]",4992,1598,1051053,1276003
9,531362,"[10, 9, 11, 8, 3, 6, 0, 7, 4]",6648,1666,1127307,1386945
8,484812,"[10, 9, 11, 8, 3, 0, 7, 4]",5785,1611,1066153,1296855
6,142290,"[10, 9, 11, 2, 3, 6]",4757,1365,783208,930930
8,497093,"[10, 9, 11, 8, 6, 0, 7, 4]",5855,1654,1112677,1367031
7,215362,"[10, 9, 11, 2, 3, 6, 0]",5993,1632,1089914,1330896
5,108021,"[10, 9, 11, 2, 6]",3964,1353,771286,914628
6,168812,"[10, 9, 11, 2, 3, 0]",5130,1431,933690,1023165
8,363362,"[10, 9, 11, 2, 3, 6, 0, 7]",6869,1666,1139896,1386945
7,322290,"[10, 9, 11, 2, 3, 6, 4]",4757,1365,783208,930930
4,63740,"[10, 9, 11, 3]",2886,1073,511742,575128
5,134543,"[10, 9, 11, 2, 0]",4337,1428,930409,1018878
6,275740,"[10, 9, 11, 2, 3, 4]",3894,1158,622896,669903
5,209471,"[10, 9, 11, 2, 7]",3977,1328,756566,881128
7,316812,"[10, 9, 11, 2, 3, 0, 7]",6006,1609,1076337,1293636
6,181093,"[10, 9, 11, 2, 6, 0]",5200,1629,1086646,1326006
6,243740,"[10, 9, 11, 2, 3, 7]",4770,1340,768704,897130
5,241471,"[10, 9, 11, 2, 4]",3101,1146,610659,656085
5,110290,"[10, 9, 11, 3, 6]",3749,1292,680614,833986
6,282543,"[10, 9, 11, 2, 0, 7]",5213,1606,1073067,1288815
6,256021,"[10, 9, 11, 2, 6, 7]",4840,1387,822230,961191
7,290290,"[10, 9, 11, 2, 3, 6, 7]",5633,1399,834097,977901
6,288021,"[10, 9, 11, 2, 6, 4]",3964,1353,771286,914628
8,395362,"[10, 9, 11, 2, 3, 6, 0, 4]",5993,1632,1089914,1330896
6,314543,"[10, 9, 11, 2, 0, 4]",4337,1428,930409,1018878
7,348812,"[10, 9, 11, 2, 3, 0, 4]",5130,1431,933690,1023165
7,423740,"[10, 9, 11, 2, 3, 7, 4]",4770,1340,768704,897130
6,389471,"[10, 9, 11, 2, 7, 4]",3977,1328,756566,881128
7,361093,"[10, 9, 11, 2, 6, 0, 4]",5200,1629,1086646,1326006
8,470290,"[10, 9, 11, 2, 3, 6, 7, 4]",5633,1399,834097,977901
7,329093,"[10, 9, 11, 2, 6, 0, 7]",6076,1663,1136639,1381953
7,436021,"[10, 9, 11, 2, 6, 7, 4]",4840,1387,822230,961191
7,462543,"[10, 9, 11, 2, 0, 7, 4]",5213,1606,1073067,1288815
8,509093,"[10, 9, 11, 2, 6, 0, 7, 4]",6076,1663,1136639,1381953
9,543362,"[10, 9, 11, 2, 3, 6, 0, 7, 4]",6869,1666,1139896,1386945
8,496812,"[10, 9, 11, 2, 3, 0, 7, 4]",6006,1609,1076337,1293636
6,183362,"[10, 9, 11, 3, 6, 0]",4985,1609,1053374,1293636
7,331362,"[10, 9, 11, 3, 6, 0, 7]",5861,1650,1109038,1360425
4,76021,"[10, 9, 11, 6]",2956,1111,550719,616605
4,102543,"[10, 9, 11, 0]",3329,1382,873555,954271
5,136812,"[10, 9, 11, 3, 0]",4122,1397,890076,975106
6,258290,"[10, 9, 11, 3, 6, 7]",4625,1336,739993,891780
4,177471,"[10, 9, 11, 7]",2969,1094,542493,597871
5,243740,"[10, 9, 11, 3, 4]",2886,1073,511742,575128
5,211740,"[10, 9, 11, 3, 7]",3762,1274,671299,810901
4,209471,"[10, 9, 11, 4]",2093,884,374912,390286
6,290290,"[10, 9, 11, 3, 6, 4]",3749,1292,680614,833986
5,224021,"[10, 9, 11, 6, 7]",3832,1160,613454,672220
5,149093,"[10, 9, 11, 6, 0]",4192,1595,1037409,1271215
3,30010,"[10, 9, 1]",2605,1216,677792,738720
5,256021,"[10, 9, 11, 6, 4]",2956,1111,550719,616605
6,391740,"[10, 9, 11, 3, 7, 4]",3762,1274,671299,810901
5,357471,"[10, 9, 11, 7, 4]",2969,1094,542493,597871
5,282543,"[10, 9, 11, 0, 4]",3329,1382,873555,954271
7,363362,"[10, 9, 11, 3, 6, 0, 4]",4985,1609,1053374,1293636
5,250543,"[10, 9, 11, 0, 7]",4205,1576,1026780,1241100
6,316812,"[10, 9, 11, 3, 0, 4]",4122,1397,890076,975106
7,438290,"[10, 9, 11, 3, 6, 7, 4]",4625,1336,739993,891780
6,284812,"[10, 9, 11, 3, 0, 7]",4998,1590,1042639,1263255
4,50010,"[10, 9, 1, 5]",3408,1302,750409,846951
6,404021,"[10, 9, 11, 6, 7, 4]",3832,1160,613454,672220
6,329093,"[10, 9, 11, 6, 0, 4]",4192,1595,1037409,1271215
6,297093,"[10, 9, 11, 6, 0, 7]",5068,1637,1093673,1339066
8,511362,"[10, 9, 11, 3, 6, 0, 7, 4]",5861,1650,1109038,1360425
6,430543,"[10, 9, 11, 0, 7, 4]",4205,1576,1026780,1241100
5,70010,"[10, 9, 1, 5, 8]",4195,1331,779218,885115
7,464812,"[10, 9, 11, 3, 0, 7, 4]",4998,1590,1042639,1263255
7,477093,"[10, 9, 11, 6, 0, 7, 4]",5068,1637,1093673,1339066
6,102010,"[10, 9, 1, 5, 8, 2]",5203,1347,816372,906531
7,136279,"[10, 9, 1, 5, 8, 2, 3]",5996,1350,819619,910575
8,182829,"[10, 9, 1, 5, 8, 2, 3, 6]",6859,1498,940566,1121253
9,255901,"[10, 9, 1, 5, 8, 2, 3, 6, 0]",8095,1666,1145439,1386945
7,148560,"[10, 9, 1, 5, 8, 2, 6]",6066,1495,937369,1116765
8,209351,"[10, 9, 1, 5, 8, 2, 3, 0]",7232,1518,1024655,1151403
8,316279,"[10, 9, 1, 5, 8, 2, 3, 4]",5996,1350,819619,910575
9,330829,"[10, 9, 1, 5, 8, 2, 3, 6, 7]",7735,1515,974242,1146855
8,284279,"[10, 9, 1, 5, 8, 2, 3, 7]",6872,1471,923602,1081185
7,175082,"[10, 9, 1, 5, 8, 2, 0]",6439,1516,1022530,1148370
7,250010,"[10, 9, 1, 5, 8, 2, 7]",6079,1468,920355,1076778
8,221632,"[10, 9, 1, 5, 8, 2, 6, 0]",7302,1664,1143327,1383616
9,362829,"[10, 9, 1, 5, 8, 2, 3, 6, 4]",6859,1498,940566,1121253
6,104279,"[10, 9, 1, 5, 8, 3]",4988,1341,795492,898470
10,403901,"[10, 9, 1, 5, 8, 2, 3, 6, 0, 7]",8971,1682,1178405,1413721
7,282010,"[10, 9, 1, 5, 8, 2, 4]",5203,1347,816372,906531
9,464279,"[10, 9, 1, 5, 8, 2, 3, 7, 4]",6872,1471,923602,1081185
8,355082,"[10, 9, 1, 5, 8, 2, 0, 4]",6439,1516,1022530,1148370
8,328560,"[10, 9, 1, 5, 8, 2, 6, 4]",6066,1495,937369,1116765
9,357351,"[10, 9, 1, 5, 8, 2, 3, 0, 7]",8108,1638,1127846,1340703
10,510829,"[10, 9, 1, 5, 8, 2, 3, 6, 7, 4]",7735,1515,974242,1146855
8,323082,"[10, 9, 1, 5, 8, 2, 0, 7]",7315,1636,1125721,1337430
10,435901,"[10, 9, 1, 5, 8, 2, 3, 6, 0, 4]",8095,1666,1145439,1386945
8,296560,"[10, 9, 1, 5, 8, 2, 6, 7]",6942,1512,971045,1142316
8,430010,"[10, 9, 1, 5, 8, 2, 7, 4]",6079,1468,920355,1076778
9,369632,"[10, 9, 1, 5, 8, 2, 6, 0, 7]",8178,1680,1176293,1410360
9,476560,"[10, 9, 1, 5, 8, 2, 6, 7, 4]",6942,1512,971045,1142316
9,401632,"[10, 9, 1, 5, 8, 2, 6, 0, 4]",7302,1664,1143327,1383616
9,389351,"[10, 9, 1, 5, 8, 2, 3, 0, 4]",7232,1518,1024655,1151403
10,537351,"[10, 9, 1, 5, 8, 2, 3, 0, 7, 4]",8108,1638,1127846,1340703
9,503082,"[10, 9, 1, 5, 8, 2, 0, 7, 4]",7315,1636,1125721,1337430
11,583901,"[10, 9, 1, 5, 8, 2, 3, 6, 0, 7, 4]",8971,1682,1178405,1413721
10,549632,"[10, 9, 1, 5, 8, 2, 6, 0, 7, 4]",8178,1680,1176293,1410360
7,150829,"[10, 9, 1, 5, 8, 3, 6]",5851,1490,917516,1109305
8,223901,"[10, 9, 1, 5, 8, 3, 6, 0]",7087,1659,1127730,1375311
6,116560,"[10, 9, 1, 5, 8, 6]",5058,1481,901737,1095940
5,82010,"[10, 9, 1, 5, 2]",4416,1330,797049,883785
6,143082,"[10, 9, 1, 5, 8, 0]",5431,1503,997769,1128753
7,177351,"[10, 9, 1, 5, 8, 3, 0]",6224,1510,1005875,1139295
8,298829,"[10, 9, 1, 5, 8, 3, 6, 7]",6727,1507,951647,1134771
7,252279,"[10, 9, 1, 5, 8, 3, 7]",5864,1462,900196,1067991
6,218010,"[10, 9, 1, 5, 8, 7]",5071,1452,884076,1053426
6,250010,"[10, 9, 1, 5, 8, 4]",4195,1331,779218,885115
8,330829,"[10, 9, 1, 5, 8, 3, 6, 4]",5851,1490,917516,1109305
7,264560,"[10, 9, 1, 5, 8, 6, 7]",5934,1498,936022,1121253
7,284279,"[10, 9, 1, 5, 8, 3, 4]",4988,1341,795492,898470
7,296560,"[10, 9, 1, 5, 8, 6, 4]",5058,1481,901737,1095940
9,403901,"[10, 9, 1, 5, 8, 3, 6, 0, 4]",7087,1659,1127730,1375311
6,116279,"[10, 9, 1, 5, 2, 3]",5209,1333,800344,887778
8,432279,"[10, 9, 1, 5, 8, 3, 7, 4]",5864,1462,900196,1067991
7,189632,"[10, 9, 1, 5, 8, 6, 0]",6294,1653,1120082,1365378
7,398010,"[10, 9, 1, 5, 8, 7, 4]",5071,1452,884076,1053426
8,325351,"[10, 9, 1, 5, 8, 3, 0, 7]",7100,1630,1109708,1327635
9,371901,"[10, 9, 1, 5, 8, 3, 6, 0, 7]",7963,1675,1161072,1401975
8,357351,"[10, 9, 1, 5, 8, 3, 0, 4]",6224,1510,1005875,1139295
8,369632,"[10, 9, 1, 5, 8, 6, 0, 4]",6294,1653,1120082,1365378
7,323082,"[10, 9, 1, 5, 8, 0, 4]",5431,1503,997769,1128753
7,291082,"[10, 9, 1, 5, 8, 0, 7]",6307,1623,1101657,1316253
8,444560,"[10, 9, 1, 5, 8, 6, 7, 4]",5934,1498,936022,1121253
9,505351,"[10, 9, 1, 5, 8, 3, 0, 7, 4]",7100,1630,1109708,1327635
9,478829,"[10, 9, 1, 5, 8, 3, 6, 7, 4]",6727,1507,951647,1134771
8,471082,"[10, 9, 1, 5, 8, 0, 7, 4]",6307,1623,1101657,1316253
8,337632,"[10, 9, 1, 5, 8, 6, 0, 7]",7170,1669,1153479,1391946
10,551901,"[10, 9, 1, 5, 8, 3, 6, 0, 7, 4]",7963,1675,1161072,1401975
9,517632,"[10, 9, 1, 5, 8, 6, 0, 7, 4]",7170,1669,1153479,1391946
7,162829,"[10, 9, 1, 5, 2, 3, 6]",6072,1483,924469,1098903
8,235901,"[10, 9, 1, 5, 2, 3, 6, 0]",7308,1652,1130417,1363726
5,84279,"[10, 9, 1, 5, 3]",4201,1316,769080,865270
6,128560,"[10, 9, 1, 5, 2, 6]",5279,1480,921224,1094460
8,310829,"[10, 9, 1, 5, 2, 3, 6, 7]",6948,1507,963854,1134771
9,383901,"[10, 9, 1, 5, 2, 3, 6, 0, 7]",8184,1675,1169023,1401975
6,155082,"[10, 9, 1, 5, 2, 0]",5652,1501,1005162,1125750
7,296279,"[10, 9, 1, 5, 2, 3, 4]",5209,1333,800344,887778
6,262010,"[10, 9, 1, 5, 2, 4]",4416,1330,797049,883785
6,230010,"[10, 9, 1, 5, 2, 7]",5292,1459,908594,1063611
6,130829,"[10, 9, 1, 5, 3, 6]",5064,1468,895138,1076778
9,415901,"[10, 9, 1, 5, 2, 3, 6, 0, 4]",7308,1652,1130417,1363726
7,303082,"[10, 9, 1, 5, 2, 0, 7]",6528,1629,1115683,1326006
7,308560,"[10, 9, 1, 5, 2, 6, 4]",5279,1480,921224,1094460
7,189351,"[10, 9, 1, 5, 2, 3, 0]",6445,1503,1007302,1128753
8,342829,"[10, 9, 1, 5, 2, 3, 6, 4]",6072,1483,924469,1098903
8,444279,"[10, 9, 1, 5, 2, 3, 7, 4]",6085,1462,911878,1067991
7,264279,"[10, 9, 1, 5, 2, 3, 7]",6085,1462,911878,1067991
7,201632,"[10, 9, 1, 5, 2, 6, 0]",6515,1650,1128290,1360425
7,276560,"[10, 9, 1, 5, 2, 6, 7]",6155,1504,960620,1130256
7,335082,"[10, 9, 1, 5, 2, 0, 4]",5652,1501,1005162,1125750
8,337351,"[10, 9, 1, 5, 2, 3, 0, 7]",7321,1631,1117823,1329265
8,369351,"[10, 9, 1, 5, 2, 3, 0, 4]",6445,1503,1007302,1128753
7,410010,"[10, 9, 1, 5, 2, 7, 4]",5292,1459,908594,1063611
8,381632,"[10, 9, 1, 5, 2, 6, 0, 4]",6515,1650,1128290,1360425
8,456560,"[10, 9, 1, 5, 2, 6, 7, 4]",6155,1504,960620,1130256
10,563901,"[10, 9, 1, 5, 2, 3, 6, 0, 7, 4]",8184,1675,1169023,1401975
9,490829,"[10, 9, 1, 5, 2, 3, 6, 7, 4]",6948,1507,963854,1134771
8,349632,"[10, 9, 1, 5, 2, 6, 0, 7]",7391,1673,1166896,1398628
7,203901,"[10, 9, 1, 5, 3, 6, 0]",6300,1639,1107581,1342341
8,483082,"[10, 9, 1, 5, 2, 0, 7, 4]",6528,1629,1115683,1326006
9,517351,"[10, 9, 1, 5, 2, 3, 0, 7, 4]",7321,1631,1117823,1329265
9,529632,"[10, 9, 1, 5, 2, 6, 0, 7, 4]",7391,1673,1166896,1398628
5,96560,"[10, 9, 1, 5, 6]",4271,1455,876964,1057785
4,50010,"[10, 9, 1, 8]",3392,1280,729860,818560
6,157351,"[10, 9, 1, 5, 3, 0]",5437,1488,982630,1106328
5,230010,"[10, 9, 1, 5, 4]",3408,1302,750409,846951
5,123082,"[10, 9, 1, 5, 0]",4644,1480,973842,1094460
7,278829,"[10, 9, 1, 5, 3, 6, 7]",5940,1496,937873,1118260
5,198010,"[10, 9, 1, 5, 7]",4284,1437,866919,1031766
8,351901,"[10, 9, 1, 5, 3, 6, 0, 7]",7176,1665,1148724,1385280
6,232279,"[10, 9, 1, 5, 3, 7]",5077,1450,884919,1050525
7,310829,"[10, 9, 1, 5, 3, 6, 4]",5064,1468,895138,1076778
6,264279,"[10, 9, 1, 5, 3, 4]",4201,1316,769080,865270
6,276560,"[10, 9, 1, 5, 6, 4]",4271,1455,876964,1057785
5,82010,"[10, 9, 1, 8, 2]",4400,1301,772848,845650
6,169632,"[10, 9, 1, 5, 6, 0]",5507,1632,1099251,1330896
8,458829,"[10, 9, 1, 5, 3, 6, 7, 4]",5940,1496,937873,1118260
7,337351,"[10, 9, 1, 5, 3, 0, 4]",5437,1488,982630,1106328
7,305351,"[10, 9, 1, 5, 3, 0, 7]",6313,1620,1096570,1311390
6,303082,"[10, 9, 1, 5, 0, 4]",4644,1480,973842,1094460
6,244560,"[10, 9, 1, 5, 6, 7]",5147,1484,920370,1100386
6,378010,"[10, 9, 1, 5, 7, 4]",4284,1437,866919,1031766
6,271082,"[10, 9, 1, 5, 0, 7]",5520,1612,1087866,1298466
7,412279,"[10, 9, 1, 5, 3, 7, 4]",5077,1450,884919,1050525
8,383901,"[10, 9, 1, 5, 3, 6, 0, 4]",6300,1639,1107581,1342341
7,424560,"[10, 9, 1, 5, 6, 7, 4]",5147,1484,920370,1100386
7,349632,"[10, 9, 1, 5, 6, 0, 4]",5507,1632,1099251,1330896
7,451082,"[10, 9, 1, 5, 0, 7, 4]",5520,1612,1087866,1298466
7,317632,"[10, 9, 1, 5, 6, 0, 7]",6383,1658,1140478,1373653
8,485351,"[10, 9, 1, 5, 3, 0, 7, 4]",6313,1620,1096570,1311390
6,116279,"[10, 9, 1, 8, 2, 3]",5193,1304,776135,849556
9,531901,"[10, 9, 1, 5, 3, 6, 0, 7, 4]",7176,1665,1148724,1385280
8,497632,"[10, 9, 1, 5, 6, 0, 7, 4]",6383,1658,1140478,1373653
7,162829,"[10, 9, 1, 8, 2, 3, 6]",6056,1485,919786,1101870
6,128560,"[10, 9, 1, 8, 2, 6]",5263,1482,916549,1097421
5,84279,"[10, 9, 1, 8, 3]",4185,1290,747347,831405
8,235901,"[10, 9, 1, 8, 2, 3, 6, 0]",7292,1653,1125291,1365378
6,155082,"[10, 9, 1, 8, 2, 0]",5636,1471,980548,1081185
7,296279,"[10, 9, 1, 8, 2, 3, 4]",5193,1304,776135,849556
7,264279,"[10, 9, 1, 8, 2, 3, 7]",6069,1456,901495,1059240
7,189351,"[10, 9, 1, 8, 2, 3, 0]",6429,1473,982675,1084128
6,230010,"[10, 9, 1, 8, 2, 7]",5276,1453,898208,1054878
